date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-01-09T05:00:00Z,30,9.0,10.0,0.4,2,6.6
2022-01-09T04:00:00Z,30,8.0,9.0,0.3,2,6.4
2022-01-09T03:00:00Z,30,8.0,9.0,0.3,2,6.4
2022-01-09T02:00:00Z,20,8.0,10.0,0.4,2,6.4
2022-01-09T01:00:00Z,70,8.0,10.0,0.5,3,6.4
2022-01-09T00:00:00Z,70,8.0,10.0,0.5,2,6.1
2022-01-08T23:00:00Z,50,7.0,10.0,0.4,2,6.0
2022-01-08T22:00:00Z,30,8.0,10.0,0.4,2,5.7
2022-01-08T21:00:00Z,30,8.0,10.0,0.4,2,5.6
2022-01-08T20:00:00Z,30,7.0,9.0,0.3,2,5.9
2022-01-08T19:00:00Z,70,7.0,8.0,0.3,2,6.1
2022-01-08T18:00:00Z,30,7.0,9.0,0.3,2,6.1
2022-01-08T17:00:00Z,30,7.0,8.0,0.3,2,6.0
2022-01-08T16:00:00Z,40,6.0,7.0,0.2,2,5.5
2022-01-08T15:00:00Z,30,4.0,6.0,0.1,3,6.0
2022-01-08T14:00:00Z,30,5.0,6.0,0.1,3,5.8
2022-01-08T13:00:00Z,80,3.0,5.0,0.1,3,5.7
2022-01-08T12:00:00Z,310,1.0,2.0,0.2,3,6.3
2022-01-08T11:00:00Z,280,4.0,5.0,0.2,3,6.3
2022-01-08T10:00:00Z,310,4.0,5.0,0.3,3,6.3
2022-01-08T09:00:00Z,290,5.0,6.0,0.5,3,6.2
2022-01-08T08:00:00Z,300,4.0,6.0,0.5,3,6.2
