date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-25T22:00:00Z,290,5.0,5.0,0.3,3,9.1
2023-11-25T21:00:00Z,290,5.0,6.0,0.2,3,9.1
2023-11-25T20:00:00Z,270,3.0,4.0,0.2,3,8.8
2023-11-25T19:00:00Z,320,1.0,2.0,0.3,3,9.0
2023-11-25T18:00:00Z,50,1.0,2.0,0.3,3,8.8
2023-11-25T17:00:00Z,60,2.0,3.0,0.3,3,8.7
2023-11-25T16:00:00Z,70,3.0,4.0,0.4,4,8.4
2023-11-25T15:00:00Z,80,2.0,4.0,0.4,3,8.0
2023-11-25T14:00:00Z,240,1.0,1.0,0.4,4,8.1
2023-11-25T13:00:00Z,310,2.0,3.0,0.4,4,8.7
2023-11-25T12:00:00Z,280,3.0,4.0,0.4,4,9.1
2023-11-25T11:00:00Z,310,3.0,4.0,0.5,4,9.1
2023-11-25T10:00:00Z,300,4.0,5.0,0.5,4,8.8
2023-11-25T09:00:00Z,310,6.0,7.0,0.5,3,8.8
2023-11-25T08:00:00Z,320,5.0,7.0,0.5,3,8.8
2023-11-25T07:00:00Z,310,5.0,6.0,0.4,3,8.6
2023-11-25T06:00:00Z,310,5.0,6.0,0.4,3,8.6
2023-11-25T05:00:00Z,300,3.0,5.0,0.4,3,8.5
2023-11-25T04:00:00Z,310,2.0,3.0,0.3,3,8.6
2023-11-25T03:00:00Z,310,5.0,6.0,0.4,3,8.9
2023-11-25T02:00:00Z,300,5.0,5.0,0.4,3,9.0
2023-11-25T01:00:00Z,310,5.0,7.0,0.4,3,9.2
2023-11-25T00:00:00Z,300,7.0,8.0,0.4,3,9.3
2023-11-24T23:00:00Z,300,7.0,8.0,0.4,3,9.3
2023-11-24T22:00:00Z,290,6.0,8.0,0.4,3,9.3
