date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-25T23:00:00Z,280,10.0,13.0,0.8,3,7.8
2024-02-25T22:00:00Z,270,11.0,16.0,0.7,4,7.8
2024-02-25T21:00:00Z,170,11.0,13.0,0.8,3,7.8
2024-02-25T20:00:00Z,170,9.0,11.0,0.6,3,7.9
2024-02-25T19:00:00Z,150,8.0,9.0,0.7,3,7.9
2024-02-25T18:00:00Z,150,6.0,8.0,0.5,3,7.9
2024-02-25T17:00:00Z,100,6.0,7.0,0.3,3,7.9
2024-02-25T16:00:00Z,110,6.0,8.0,0.3,3,7.9
2024-02-25T15:00:00Z,90,5.0,6.0,0.3,3,7.9
2024-02-25T14:00:00Z,110,5.0,6.0,0.2,2,7.9
2024-02-25T13:00:00Z,90,5.0,6.0,0.2,3,7.8
2024-02-25T12:00:00Z,90,6.0,7.0,0.2,2,7.8
2024-02-25T11:00:00Z,90,6.0,7.0,0.2,2,7.9
2024-02-25T10:00:00Z,90,6.0,7.0,0.2,2,7.9
2024-02-25T09:00:00Z,80,6.0,7.0,0.2,2,8.0
2024-02-25T08:00:00Z,80,6.0,7.0,0.2,2,8.0
2024-02-25T07:00:00Z,90,5.0,6.0,0.2,3,8.0
2024-02-25T06:00:00Z,90,4.0,5.0,0.2,2,8.0
2024-02-25T05:00:00Z,90,4.0,5.0,0.2,3,8.0
2024-02-25T04:00:00Z,40,3.0,4.0,0.2,3,8.0
2024-02-25T03:00:00Z,50,4.0,4.0,0.2,3,8.0
2024-02-25T02:00:00Z,50,5.0,6.0,0.2,2,7.8
2024-02-25T01:00:00Z,40,6.0,7.0,0.2,3,7.8
2024-02-25T00:00:00Z,40,5.0,6.0,0.2,2,7.8
2024-02-24T23:00:00Z,70,6.0,7.0,0.3,2,7.8
