date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-23T12:00:00Z,40,7.0,8.0,0.2,2,6.1
2024-01-23T11:00:00Z,40,6.0,6.0,0.1,2,6.1
2024-01-23T10:00:00Z,50,5.0,6.0,0.2,2,6.1
2024-01-23T09:00:00Z,40,6.0,7.0,0.2,2,6.0
2024-01-23T08:00:00Z,40,5.0,7.0,0.2,2,5.9
2024-01-23T07:00:00Z,50,5.0,6.0,0.2,3,6.0
2024-01-23T06:00:00Z,50,5.0,6.0,0.2,2,6.1
2024-01-23T05:00:00Z,40,6.0,7.0,0.2,2,6.2
2024-01-23T04:00:00Z,40,6.0,7.0,0.2,3,6.2
2024-01-23T03:00:00Z,70,5.0,5.0,0.1,2,6.3
2024-01-23T02:00:00Z,80,6.0,7.0,0.2,2,6.2
2024-01-23T01:00:00Z,90,5.0,6.0,0.2,3,6.3
2024-01-23T00:00:00Z,40,5.0,6.0,0.1,3,6.5
2024-01-22T23:00:00Z,50,5.0,6.0,0.2,3,7.4
2024-01-22T22:00:00Z,40,5.0,6.0,0.2,2,7.2
2024-01-22T21:00:00Z,40,6.0,7.0,0.2,2,7.4
2024-01-22T20:00:00Z,30,7.0,9.0,0.3,2,7.4
2024-01-22T19:00:00Z,50,6.0,9.0,0.2,2,7.4
2024-01-22T18:00:00Z,40,7.0,9.0,0.2,2,7.4
2024-01-22T17:00:00Z,50,8.0,11.0,0.4,2,6.9
2024-01-22T16:00:00Z,50,8.0,10.0,0.4,3,6.7
2024-01-22T15:00:00Z,40,10.0,13.0,0.4,3,6.7
2024-01-22T14:00:00Z,30,11.0,14.0,0.5,3,6.6
2024-01-22T13:00:00Z,30,12.0,14.0,0.5,3,6.7
2024-01-22T12:00:00Z,30,11.0,15.0,0.4,3,6.7
