date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-11T08:00:00Z,310,6.0,8.0,1.1,5,12.1
2022-10-11T07:00:00Z,300,9.0,11.0,1.2,4,12.4
2022-10-11T06:00:00Z,290,12.0,15.0,1.1,4,12.7
2022-10-11T05:00:00Z,280,10.0,12.0,0.9,4,13.0
2022-10-11T04:00:00Z,290,12.0,15.0,0.9,4,13.1
2022-10-11T03:00:00Z,300,9.0,12.0,1.1,4,13.0
2022-10-11T02:00:00Z,290,12.0,15.0,1.1,4,13.3
2022-10-11T01:00:00Z,270,10.0,14.0,0.6,3,14.2
2022-10-11T00:00:00Z,270,6.0,8.0,0.1,3,14.9
2022-10-10T23:00:00Z,270,2.0,2.0,0.1,3,15.0
2022-10-10T22:00:00Z,260,2.0,2.0,0.1,3,14.7
2022-10-10T21:00:00Z,250,2.0,3.0,0.1,3,14.2
2022-10-10T20:00:00Z,260,1.0,3.0,0.1,4,14.2
2022-10-10T19:00:00Z,320,1.0,1.0,0.1,3,14.3
2022-10-10T18:00:00Z,40,1.0,1.0,0.1,3,13.9
2022-10-10T17:00:00Z,70,2.0,3.0,0.1,3,13.1
2022-10-10T16:00:00Z,120,4.0,4.0,0.1,3,13.0
2022-10-10T15:00:00Z,50,2.0,3.0,0.1,3,13.1
2022-10-10T14:00:00Z,70,2.0,3.0,0.2,3,13.1
2022-10-10T13:00:00Z,100,2.0,3.0,0.2,3,13.0
2022-10-10T12:00:00Z,40,2.0,3.0,0.2,3,13.0
2022-10-10T11:00:00Z,60,3.0,3.0,0.2,3,13.3
2022-10-10T10:00:00Z,70,3.0,3.0,0.2,3,13.9
2022-10-10T09:00:00Z,80,3.0,3.0,0.1,3,13.5
2022-10-10T08:00:00Z,90,3.0,3.0,0.2,3,13.0
