date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-02T21:00:00Z,230,2.0,2.0,0.2,3,21.8
2022-09-02T20:00:00Z,230,2.0,2.0,0.2,4,21.1
2022-09-02T19:00:00Z,210,2.0,3.0,0.2,4,20.8
2022-09-02T18:00:00Z,200,2.0,3.0,0.2,3,20.4
2022-09-02T17:00:00Z,190,2.0,3.0,0.1,4,20.1
2022-09-02T16:00:00Z,150,3.0,3.0,0.1,3,19.5
2022-09-02T15:00:00Z,150,2.0,2.0,0.1,3,19.4
2022-09-02T14:00:00Z,180,1.0,2.0,0.1,3,19.0
2022-09-02T13:00:00Z,200,1.0,1.0,0.1,3,18.9
2022-09-02T12:00:00Z,140,1.0,2.0,0.1,2,19.5
2022-09-02T11:00:00Z,140,2.0,2.0,0.1,3,20.1
2022-09-02T10:00:00Z,140,1.0,2.0,0.1,2,20.2
2022-09-02T09:00:00Z,50,3.0,4.0,0.1,2,20.4
2022-09-02T08:00:00Z,50,3.0,4.0,0.1,5,20.4
2022-09-02T07:00:00Z,60,2.0,3.0,0.1,4,20.5
2022-09-02T06:00:00Z,70,2.0,2.0,0.1,3,20.5
2022-09-02T05:00:00Z,140,3.0,3.0,0.1,2,20.6
2022-09-02T04:00:00Z,150,3.0,3.0,0.1,3,20.7
2022-09-02T03:00:00Z,150,2.0,2.0,0.2,3,20.8
2022-09-02T02:00:00Z,170,2.0,3.0,0.3,3,21.0
2022-09-02T01:00:00Z,170,2.0,2.0,0.3,3,21.1
2022-09-02T00:00:00Z,170,3.0,4.0,0.3,2,21.0
2022-09-01T23:00:00Z,170,4.0,5.0,0.3,3,20.9
2022-09-01T22:00:00Z,160,4.0,4.0,0.3,3,20.8
2022-09-01T21:00:00Z,160,5.0,5.0,0.4,3,20.6
