date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-26T16:00:00Z,140,5.0,6.0,0.2,2,17.2
2023-06-26T15:00:00Z,150,4.0,5.0,0.2,2,17.0
2023-06-26T14:00:00Z,140,5.0,6.0,0.2,2,17.0
2023-06-26T13:00:00Z,150,5.0,6.0,0.2,3,17.1
2023-06-26T12:00:00Z,130,4.0,4.0,0.2,3,17.2
2023-06-26T11:00:00Z,120,5.0,6.0,0.1,2,17.4
2023-06-26T10:00:00Z,140,4.0,5.0,0.1,2,17.7
2023-06-26T09:00:00Z,150,4.0,5.0,0.1,3,17.8
2023-06-26T08:00:00Z,120,2.0,2.0,0.1,4,17.5
2023-06-26T07:00:00Z,80,1.0,2.0,0.1,4,17.5
2023-06-26T06:00:00Z,80,2.0,2.0,0.1,4,17.9
2023-06-26T05:00:00Z,120,1.0,2.0,0.1,3,17.9
2023-06-26T04:00:00Z,70,1.0,2.0,0.1,3,18.1
2023-06-26T03:00:00Z,40,1.0,2.0,0.2,3,18.4
2023-06-26T02:00:00Z,50,0.0,1.0,0.2,3,18.3
2023-06-26T01:00:00Z,140,1.0,1.0,0.2,3,18.3
2023-06-26T00:00:00Z,200,3.0,3.0,0.2,3,18.2
2023-06-25T23:00:00Z,210,3.0,4.0,0.2,3,18.2
2023-06-25T22:00:00Z,220,4.0,4.0,0.2,3,18.3
2023-06-25T21:00:00Z,230,3.0,4.0,0.2,3,18.1
2023-06-25T20:00:00Z,220,3.0,4.0,0.2,4,17.8
2023-06-25T19:00:00Z,210,3.0,4.0,0.2,3,17.7
2023-06-25T18:00:00Z,190,3.0,4.0,0.1,4,17.3
2023-06-25T17:00:00Z,200,3.0,4.0,0.1,3,16.9
2023-06-25T16:00:00Z,220,3.0,3.0,0.1,4,16.4
