date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-30T09:00:00Z,100,2.0,2.0,0.1,3,21.7
2022-07-30T08:00:00Z,50,3.0,3.0,0.1,4,22.9
2022-07-30T07:00:00Z,60,2.0,2.0,0.1,3,22.3
2022-07-30T06:00:00Z,50,1.0,1.0,0.1,3,22.4
2022-07-30T05:00:00Z,350,1.0,1.0,0.2,3,22.4
2022-07-30T04:00:00Z,250,4.0,5.0,0.1,3,22.8
2022-07-30T03:00:00Z,240,3.0,4.0,0.2,4,23.0
2022-07-30T02:00:00Z,220,3.0,4.0,0.2,4,22.8
2022-07-30T01:00:00Z,230,2.0,3.0,0.2,4,22.6
2022-07-30T00:00:00Z,240,3.0,3.0,0.1,3,23.2
2022-07-29T23:00:00Z,250,3.0,3.0,0.2,3,23.2
2022-07-29T22:00:00Z,240,2.0,2.0,0.2,3,22.0
2022-07-29T21:00:00Z,220,2.0,2.0,0.1,3,21.6
2022-07-29T20:00:00Z,230,3.0,3.0,0.2,4,22.5
2022-07-29T19:00:00Z,220,2.0,3.0,0.2,3,21.7
2022-07-29T18:00:00Z,210,2.0,2.0,0.1,3,21.2
2022-07-29T17:00:00Z,200,2.0,2.0,0.2,4,20.7
2022-07-29T16:00:00Z,190,1.0,1.0,0.1,3,20.5
2022-07-29T15:00:00Z,150,1.0,1.0,0.2,4,20.0
2022-07-29T14:00:00Z,140,2.0,2.0,0.1,2,21.0
2022-07-29T13:00:00Z,160,2.0,3.0,0.1,3,21.1
2022-07-29T12:00:00Z,150,1.0,2.0,0.1,3,21.2
2022-07-29T11:00:00Z,120,2.0,3.0,0.1,3,21.6
2022-07-29T10:00:00Z,230,1.0,2.0,0.1,3,20.3
2022-07-29T09:00:00Z,30,3.0,4.0,0.1,4,20.7
