date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-02T12:00:00Z,360,3.0,4.0,0.1,3,7.6
2025-12-02T11:00:00Z,0,3.0,4.0,0.1,3,7.6
2025-12-02T10:00:00Z,360,4.0,5.0,0.1,3,7.5
2025-12-02T09:00:00Z,10,3.0,4.0,0.1,3,8.0
2025-12-02T08:00:00Z,20,4.0,5.0,0.1,3,7.8
2025-12-02T07:00:00Z,20,3.0,4.0,0.1,2,7.8
2025-12-02T06:00:00Z,50,5.0,6.0,0.1,2,7.9
2025-12-02T05:00:00Z,50,5.0,6.0,0.2,2,8.0
2025-12-02T04:00:00Z,60,5.0,6.0,0.2,2,7.7
2025-12-02T03:00:00Z,60,5.0,6.0,0.2,2,7.5
2025-12-02T02:00:00Z,80,5.0,6.0,0.2,2,7.6
2025-12-02T01:00:00Z,70,6.0,7.0,0.2,2,7.6
2025-12-02T00:00:00Z,80,4.0,5.0,0.1,3,7.6
2025-12-01T23:00:00Z,50,3.0,4.0,0.1,3,7.7
2025-12-01T22:00:00Z,40,4.0,5.0,0.2,3,7.5
2025-12-01T21:00:00Z,110,3.0,4.0,0.2,2,7.4
2025-12-01T20:00:00Z,120,4.0,4.0,0.1,3,7.3
2025-12-01T19:00:00Z,90,3.0,4.0,0.1,3,7.4
2025-12-01T18:00:00Z,100,2.0,2.0,0.1,3,7.4
2025-12-01T17:00:00Z,60,1.0,2.0,0.1,3,7.7
2025-12-01T16:00:00Z,30,3.0,4.0,0.1,4,8.5
2025-12-01T15:00:00Z,50,1.0,2.0,0.1,3,8.6
2025-12-01T14:00:00Z,10,4.0,5.0,0.1,2,8.7
2025-12-01T13:00:00Z,10,5.0,6.0,0.1,2,8.5
