date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-03T23:00:00Z,270,2.0,3.0,0.1,4,13.5
2024-05-03T22:00:00Z,230,1.0,2.0,0.2,4,13.3
2024-05-03T21:00:00Z,290,2.0,3.0,0.2,4,12.8
2024-05-03T20:00:00Z,220,3.0,4.0,0.2,3,12.7
2024-05-03T19:00:00Z,30,3.0,3.0,0.1,3,12.2
2024-05-03T18:00:00Z,40,4.0,5.0,0.2,3,11.9
2024-05-03T17:00:00Z,30,5.0,7.0,0.2,3,11.4
2024-05-03T16:00:00Z,40,6.0,7.0,0.3,3,11.3
2024-05-03T15:00:00Z,50,4.0,4.0,0.2,3,11.1
2024-05-03T14:00:00Z,70,6.0,6.0,0.2,2,11.2
2024-05-03T13:00:00Z,70,5.0,6.0,0.2,2,11.4
2024-05-03T12:00:00Z,80,5.0,6.0,0.1,2,11.6
2024-05-03T11:00:00Z,60,6.0,8.0,0.2,2,11.7
2024-05-03T10:00:00Z,70,6.0,7.0,0.1,2,11.8
2024-05-03T09:00:00Z,70,5.0,6.0,0.1,4,11.9
2024-05-03T08:00:00Z,70,4.0,4.0,0.1,3,11.7
2024-05-03T07:00:00Z,110,2.0,3.0,0.1,4,11.6
2024-05-03T06:00:00Z,100,2.0,2.0,0.1,3,12.0
2024-05-03T05:00:00Z,100,0.0,1.0,0.1,3,12.1
2024-05-03T04:00:00Z,280,2.0,2.0,0.2,3,12.2
2024-05-03T03:00:00Z,260,3.0,3.0,0.2,3,12.4
2024-05-03T02:00:00Z,260,3.0,4.0,0.2,3,12.5
2024-05-03T01:00:00Z,280,4.0,4.0,0.3,3,12.5
2024-05-03T00:00:00Z,270,4.0,4.0,0.3,3,12.4
2024-05-02T23:00:00Z,280,4.0,5.0,0.4,4,12.4
