date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-22T03:00:00Z,20,1.0,2.0,0.2,3,19.9
2023-07-22T02:00:00Z,50,1.0,1.0,0.2,3,20.1
2023-07-22T01:00:00Z,150,1.0,2.0,0.2,3,20.3
2023-07-22T00:00:00Z,170,3.0,3.0,0.2,3,20.3
2023-07-21T23:00:00Z,170,4.0,4.0,0.3,3,19.6
2023-07-21T22:00:00Z,170,5.0,6.0,0.3,3,19.4
2023-07-21T21:00:00Z,180,5.0,6.0,0.4,3,19.3
2023-07-21T20:00:00Z,180,5.0,6.0,0.4,3,19.3
2023-07-21T19:00:00Z,150,6.0,6.0,0.4,3,19.4
2023-07-21T18:00:00Z,150,6.0,7.0,0.4,3,19.7
2023-07-21T17:00:00Z,140,6.0,7.0,0.4,3,19.7
2023-07-21T16:00:00Z,130,6.0,7.0,0.4,3,19.8
2023-07-21T15:00:00Z,120,5.0,7.0,0.4,3,19.8
2023-07-21T14:00:00Z,130,6.0,7.0,0.4,3,19.9
2023-07-21T13:00:00Z,130,6.0,7.0,0.4,3,20.0
2023-07-21T12:00:00Z,120,6.0,7.0,0.4,3,20.1
2023-07-21T11:00:00Z,130,6.0,6.0,0.4,3,20.4
2023-07-21T10:00:00Z,120,5.0,6.0,0.4,3,20.5
2023-07-21T09:00:00Z,120,7.0,8.0,0.4,3,20.5
2023-07-21T08:00:00Z,130,7.0,8.0,0.5,3,20.9
2023-07-21T07:00:00Z,130,8.0,9.0,0.4,3,21.3
2023-07-21T06:00:00Z,130,7.0,8.0,0.3,2,22.0
2023-07-21T05:00:00Z,110,4.0,5.0,0.2,2,22.3
2023-07-21T04:00:00Z,100,3.0,4.0,0.2,3,22.7
2023-07-21T03:00:00Z,110,3.0,3.0,0.2,3,23.1
