date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-23T06:00:00Z,90,5.0,6.0,0.5,3,7.8
2021-11-23T05:00:00Z,90,5.0,7.0,0.5,3,7.8
2021-11-23T04:00:00Z,110,6.0,7.0,0.6,3,7.8
2021-11-23T03:00:00Z,100,7.0,9.0,0.5,3,7.8
2021-11-23T02:00:00Z,90,8.0,9.0,0.5,3,7.8
2021-11-23T01:00:00Z,90,8.0,10.0,0.5,3,7.8
2021-11-23T00:00:00Z,80,9.0,11.0,0.5,3,7.8
2021-11-22T23:00:00Z,80,9.0,10.0,0.5,3,7.8
2021-11-22T22:00:00Z,80,9.0,12.0,0.7,3,7.8
2021-11-22T21:00:00Z,90,9.0,11.0,0.6,3,7.8
2021-11-22T20:00:00Z,80,10.0,12.0,0.7,3,7.7
2021-11-22T19:00:00Z,90,11.0,13.0,0.6,3,7.6
2021-11-22T18:00:00Z,80,8.0,10.0,0.6,3,7.5
2021-11-22T17:00:00Z,90,9.0,12.0,0.5,3,7.4
2021-11-22T16:00:00Z,110,6.0,7.0,0.4,3,7.4
2021-11-22T15:00:00Z,100,6.0,7.0,0.4,3,7.3
2021-11-22T14:00:00Z,80,3.0,4.0,0.3,2,7.3
2021-11-22T13:00:00Z,70,4.0,5.0,0.1,2,7.5
2021-11-22T12:00:00Z,70,5.0,6.0,0.2,2,7.5
2021-11-22T11:00:00Z,90,2.0,3.0,0.1,2,7.4
2021-11-22T10:00:00Z,90,3.0,3.0,0.2,2,7.3
2021-11-22T09:00:00Z,30,6.0,7.0,0.2,3,7.5
2021-11-22T08:00:00Z,50,4.0,6.0,0.3,3,7.3
2021-11-22T07:00:00Z,50,6.0,8.0,0.4,3,7.6
2021-11-22T06:00:00Z,40,7.0,8.0,0.3,2,7.8
