date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-03T11:00:00Z,140,7.0,8.0,0.4,3,13.2
2024-06-03T10:00:00Z,110,6.0,7.0,0.4,3,13.7
2024-06-03T09:00:00Z,100,6.0,7.0,0.6,3,13.6
2024-06-03T08:00:00Z,120,6.0,8.0,0.6,3,13.5
2024-06-03T07:00:00Z,110,7.0,8.0,0.8,3,13.7
2024-06-03T06:00:00Z,130,5.0,8.0,0.8,3,13.8
2024-06-03T05:00:00Z,110,9.0,11.0,0.6,3,13.8
2024-06-03T04:00:00Z,90,8.0,10.0,0.5,3,13.8
2024-06-03T03:00:00Z,80,9.0,10.0,0.5,3,13.8
2024-06-03T02:00:00Z,90,8.0,10.0,0.4,3,13.9
2024-06-03T01:00:00Z,80,8.0,10.0,0.4,3,13.9
2024-06-03T00:00:00Z,90,8.0,9.0,0.5,3,13.9
2024-06-02T23:00:00Z,80,9.0,12.0,0.4,3,14.0
2024-06-02T22:00:00Z,90,9.0,10.0,0.5,3,14.0
2024-06-02T21:00:00Z,80,9.0,10.0,0.6,3,14.1
2024-06-02T20:00:00Z,110,9.0,11.0,0.4,3,14.1
2024-06-02T19:00:00Z,120,5.0,6.0,0.2,2,14.1
2024-06-02T18:00:00Z,130,4.0,5.0,0.3,3,14.1
2024-06-02T17:00:00Z,140,5.0,6.0,0.3,3,14.2
2024-06-02T16:00:00Z,140,5.0,6.0,0.4,2,14.3
2024-06-02T15:00:00Z,120,5.0,7.0,0.3,2,14.2
2024-06-02T14:00:00Z,80,6.0,7.0,0.2,2,14.3
2024-06-02T13:00:00Z,90,6.0,7.0,0.2,3,14.3
2024-06-02T12:00:00Z,90,6.0,7.0,0.2,2,14.3
2024-06-02T11:00:00Z,100,6.0,7.0,0.2,2,14.2
