date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-01-05T02:00:00Z,30,5.0,7.0,0.4,3,5.6
2022-01-05T01:00:00Z,70,8.0,10.0,0.5,3,5.5
2022-01-05T00:00:00Z,80,7.0,8.0,0.4,3,5.4
2022-01-04T23:00:00Z,80,7.0,7.0,0.3,3,5.4
2022-01-04T22:00:00Z,80,5.0,6.0,0.3,3,5.5
2022-01-04T21:00:00Z,90,8.0,9.0,0.4,3,5.6
2022-01-04T20:00:00Z,80,7.0,8.0,0.5,3,5.6
2022-01-04T19:00:00Z,70,7.0,9.0,0.5,3,5.5
2022-01-04T18:00:00Z,190,4.0,5.0,0.6,4,5.4
2022-01-04T17:00:00Z,200,6.0,7.0,0.8,4,5.4
2022-01-04T16:00:00Z,220,7.0,9.0,0.9,4,5.5
2022-01-04T15:00:00Z,80,7.0,10.0,0.9,4,5.4
2022-01-04T14:00:00Z,80,9.0,11.0,0.7,3,5.2
2022-01-04T13:00:00Z,80,9.0,11.0,0.6,3,5.4
2022-01-04T12:00:00Z,80,10.0,12.0,0.7,3,5.7
2022-01-04T11:00:00Z,80,10.0,11.0,0.5,3,5.3
2022-01-04T10:00:00Z,90,9.0,10.0,0.4,3,5.5
2022-01-04T09:00:00Z,90,9.0,10.0,0.4,2,5.6
2022-01-04T08:00:00Z,70,9.0,10.0,0.5,3,5.8
2022-01-04T07:00:00Z,80,9.0,10.0,0.5,3,5.9
2022-01-04T06:00:00Z,90,7.0,9.0,0.5,3,5.8
2022-01-04T05:00:00Z,80,5.0,7.0,0.6,4,5.8
2022-01-04T04:00:00Z,170,7.0,8.0,0.7,3,5.9
2022-01-04T03:00:00Z,160,8.0,9.0,0.7,3,5.9
2022-01-04T02:00:00Z,160,7.0,8.0,0.7,4,5.8
