date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-30T08:00:00Z,90,3.0,3.0,0.1,3,16.3
2023-08-30T07:00:00Z,90,1.0,1.0,0.1,4,16.4
2023-08-30T06:00:00Z,80,3.0,3.0,0.2,3,16.3
2023-08-30T05:00:00Z,70,2.0,2.0,0.1,2,16.4
2023-08-30T04:00:00Z,110,3.0,4.0,0.2,3,16.6
2023-08-30T03:00:00Z,150,3.0,4.0,0.2,3,16.6
2023-08-30T02:00:00Z,140,5.0,6.0,0.1,3,16.6
2023-08-30T01:00:00Z,130,3.0,4.0,0.1,4,16.7
2023-08-30T00:00:00Z,130,2.0,3.0,0.2,4,16.8
2023-08-29T23:00:00Z,150,3.0,3.0,0.1,4,16.8
2023-08-29T22:00:00Z,140,1.0,2.0,0.1,3,16.8
2023-08-29T21:00:00Z,110,1.0,2.0,0.1,4,16.8
2023-08-29T20:00:00Z,140,2.0,3.0,0.2,4,16.9
2023-08-29T19:00:00Z,40,1.0,1.0,0.2,5,16.7
2023-08-29T18:00:00Z,10,1.0,2.0,0.2,4,16.7
2023-08-29T17:00:00Z,90,3.0,4.0,0.1,2,16.7
2023-08-29T16:00:00Z,170,2.0,3.0,0.2,3,16.8
2023-08-29T15:00:00Z,160,4.0,7.0,0.2,3,16.8
2023-08-29T14:00:00Z,180,8.0,10.0,0.2,3,16.8
2023-08-29T13:00:00Z,170,4.0,5.0,0.2,2,16.8
2023-08-29T12:00:00Z,90,5.0,6.0,0.3,2,16.9
2023-08-29T11:00:00Z,110,3.0,5.0,0.4,3,16.9
2023-08-29T10:00:00Z,90,6.0,7.0,0.3,3,17.0
2023-08-29T09:00:00Z,80,7.0,8.0,0.4,3,17.0
2023-08-29T08:00:00Z,70,8.0,9.0,0.5,3,17.0
