date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-23T11:00:00Z,30,3.0,4.0,0.1,4,17.0
2023-06-23T10:00:00Z,60,3.0,4.0,0.1,3,16.8
2023-06-23T09:00:00Z,70,3.0,3.0,0.1,3,16.0
2023-06-23T08:00:00Z,100,3.0,3.0,0.1,4,15.8
2023-06-23T07:00:00Z,150,1.0,2.0,0.1,3,16.1
2023-06-23T06:00:00Z,180,1.0,1.0,0.1,4,16.1
2023-06-23T05:00:00Z,260,1.0,2.0,0.1,3,17.1
2023-06-23T04:00:00Z,250,3.0,4.0,0.1,3,17.0
2023-06-23T03:00:00Z,250,3.0,4.0,0.2,3,17.2
2023-06-23T02:00:00Z,260,4.0,4.0,0.1,3,17.8
2023-06-23T01:00:00Z,290,5.0,5.0,0.2,3,17.2
2023-06-23T00:00:00Z,280,5.0,5.0,0.1,3,17.0
2023-06-22T23:00:00Z,270,4.0,5.0,0.1,3,17.0
2023-06-22T22:00:00Z,280,5.0,6.0,0.2,3,16.8
2023-06-22T21:00:00Z,270,4.0,4.0,0.2,2,16.8
2023-06-22T20:00:00Z,260,4.0,4.0,0.2,3,16.7
2023-06-22T19:00:00Z,270,4.0,5.0,0.2,3,16.5
2023-06-22T18:00:00Z,260,4.0,5.0,0.1,3,16.1
2023-06-22T17:00:00Z,260,4.0,5.0,0.1,3,16.1
2023-06-22T16:00:00Z,270,4.0,5.0,0.1,5,15.9
2023-06-22T15:00:00Z,270,2.0,2.0,0.1,3,15.7
2023-06-22T14:00:00Z,30,3.0,4.0,0.0,4,15.4
2023-06-22T13:00:00Z,60,2.0,3.0,0.1,3,15.3
2023-06-22T12:00:00Z,60,2.0,3.0,0.0,3,15.4
2023-06-22T11:00:00Z,50,4.0,5.0,0.1,3,15.6
