date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-28T20:00:00Z,150,7.0,9.0,0.6,3,18.4
2024-07-28T19:00:00Z,130,7.0,8.0,0.5,3,18.7
2024-07-28T18:00:00Z,130,7.0,8.0,0.4,3,18.7
2024-07-28T17:00:00Z,120,7.0,9.0,0.4,3,19.0
2024-07-28T16:00:00Z,120,7.0,8.0,0.4,3,18.9
2024-07-28T15:00:00Z,90,5.0,7.0,0.4,3,18.9
2024-07-28T14:00:00Z,120,6.0,7.0,0.3,2,18.8
2024-07-28T13:00:00Z,110,5.0,7.0,0.2,2,18.7
2024-07-28T12:00:00Z,130,4.0,5.0,0.2,3,19.1
2024-07-28T11:00:00Z,110,4.0,5.0,0.1,2,19.3
2024-07-28T10:00:00Z,80,4.0,5.0,0.1,3,19.3
2024-07-28T09:00:00Z,70,3.0,3.0,0.1,3,19.5
2024-07-28T08:00:00Z,40,3.0,3.0,0.2,4,19.5
2024-07-28T07:00:00Z,90,2.0,2.0,0.1,3,19.5
2024-07-28T06:00:00Z,40,3.0,4.0,0.1,3,19.7
2024-07-28T05:00:00Z,30,2.0,2.0,0.2,3,20.1
2024-07-28T04:00:00Z,90,2.0,3.0,0.2,3,20.3
2024-07-28T03:00:00Z,50,2.0,2.0,0.2,3,20.6
2024-07-28T02:00:00Z,90,2.0,2.0,0.2,3,20.8
2024-07-28T01:00:00Z,180,2.0,2.0,0.3,4,20.4
2024-07-28T00:00:00Z,180,2.0,3.0,0.3,3,20.8
2024-07-27T23:00:00Z,220,2.0,3.0,0.3,3,20.5
2024-07-27T22:00:00Z,220,3.0,3.0,0.3,3,20.3
2024-07-27T21:00:00Z,250,3.0,3.0,0.3,3,20.0
2024-07-27T20:00:00Z,260,3.0,3.0,0.4,3,19.6
