date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-27T10:00:00Z,90,7.0,9.0,0.4,3,5.9
2023-02-27T09:00:00Z,90,6.0,8.0,0.4,3,5.9
2023-02-27T08:00:00Z,90,6.0,6.0,0.3,2,5.9
2023-02-27T07:00:00Z,180,4.0,5.0,0.3,3,5.9
2023-02-27T06:00:00Z,180,3.0,3.0,0.2,2,6.0
2023-02-27T05:00:00Z,220,4.0,5.0,0.1,3,6.0
2023-02-27T04:00:00Z,120,3.0,4.0,0.1,4,6.0
2023-02-27T03:00:00Z,110,2.0,2.0,0.1,3,5.9
2023-02-27T02:00:00Z,40,1.0,1.0,0.1,3,6.1
2023-02-27T01:00:00Z,200,1.0,2.0,0.2,4,6.3
2023-02-27T00:00:00Z,170,2.0,3.0,0.2,3,6.3
2023-02-26T23:00:00Z,240,3.0,4.0,0.3,3,6.1
2023-02-26T22:00:00Z,280,4.0,5.0,0.3,3,6.0
2023-02-26T21:00:00Z,280,5.0,6.0,0.4,3,5.9
2023-02-26T20:00:00Z,290,8.0,9.0,0.5,3,5.8
2023-02-26T19:00:00Z,300,9.0,11.0,0.7,3,5.8
2023-02-26T18:00:00Z,300,10.0,12.0,1.0,4,5.8
2023-02-26T17:00:00Z,290,12.0,14.0,1.1,4,6.0
2023-02-26T16:00:00Z,300,10.0,12.0,0.4,3,6.1
2023-02-26T15:00:00Z,50,3.0,4.0,0.3,3,6.3
2023-02-26T14:00:00Z,70,6.0,9.0,0.5,3,6.3
2023-02-26T13:00:00Z,60,9.0,10.0,0.7,3,6.3
2023-02-26T12:00:00Z,70,10.0,11.0,0.6,3,6.2
2023-02-26T11:00:00Z,80,9.0,12.0,0.6,3,6.1
2023-02-26T10:00:00Z,80,10.0,11.0,0.6,3,6.1
