date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-18T07:00:00Z,50,7.0,9.0,0.3,2,12.4
2023-10-18T06:00:00Z,40,8.0,10.0,0.4,3,12.4
2023-10-18T05:00:00Z,80,9.0,11.0,0.4,3,12.6
2023-10-18T04:00:00Z,80,9.0,11.0,0.4,2,12.7
2023-10-18T03:00:00Z,80,8.0,10.0,0.3,3,12.8
2023-10-18T02:00:00Z,90,9.0,10.0,0.3,2,12.9
2023-10-18T01:00:00Z,50,6.0,8.0,0.3,2,13.0
2023-10-18T00:00:00Z,80,5.0,7.0,0.3,3,13.0
2023-10-17T23:00:00Z,90,8.0,10.0,0.3,2,13.0
2023-10-17T22:00:00Z,80,4.0,6.0,0.2,3,13.0
2023-10-17T21:00:00Z,50,3.0,5.0,0.2,2,13.0
2023-10-17T20:00:00Z,100,3.0,5.0,0.2,3,13.0
2023-10-17T19:00:00Z,80,4.0,6.0,0.2,3,13.0
2023-10-17T18:00:00Z,100,5.0,6.0,0.3,2,13.0
2023-10-17T17:00:00Z,90,5.0,6.0,0.2,2,12.9
2023-10-17T16:00:00Z,90,6.0,7.0,0.3,2,12.9
2023-10-17T15:00:00Z,90,6.0,7.0,0.3,3,12.9
2023-10-17T14:00:00Z,90,6.0,7.0,0.3,3,12.9
2023-10-17T13:00:00Z,90,7.0,8.0,0.3,2,12.9
2023-10-17T12:00:00Z,90,6.0,7.0,0.3,3,13.0
2023-10-17T11:00:00Z,100,4.0,5.0,0.2,3,13.0
2023-10-17T10:00:00Z,80,4.0,6.0,0.2,3,13.0
2023-10-17T09:00:00Z,180,3.0,3.0,0.2,3,13.1
2023-10-17T08:00:00Z,110,3.0,4.0,0.2,3,13.1
2023-10-17T07:00:00Z,90,3.0,3.0,0.2,3,13.2
