date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-22T08:00:00Z,80,4.0,5.0,0.2,3,13.3
2023-09-22T07:00:00Z,70,4.0,5.0,0.3,3,13.9
2023-09-22T06:00:00Z,50,1.0,2.0,0.3,3,14.0
2023-09-22T05:00:00Z,320,1.0,2.0,0.3,3,14.4
2023-09-22T04:00:00Z,290,1.0,2.0,0.4,4,14.6
2023-09-22T03:00:00Z,300,5.0,5.0,0.5,4,14.7
2023-09-22T02:00:00Z,290,5.0,6.0,0.6,4,14.8
2023-09-22T01:00:00Z,290,7.0,8.0,0.7,4,15.0
2023-09-22T00:00:00Z,290,7.0,8.0,0.6,3,15.0
2023-09-21T23:00:00Z,290,7.0,9.0,0.6,3,14.9
2023-09-21T22:00:00Z,300,8.0,9.0,0.7,4,14.9
2023-09-21T21:00:00Z,290,8.0,10.0,0.7,4,14.9
2023-09-21T20:00:00Z,290,7.0,8.0,0.8,4,14.7
2023-09-21T19:00:00Z,290,9.0,11.0,0.8,4,14.4
2023-09-21T18:00:00Z,290,8.0,10.0,0.7,4,14.4
2023-09-21T17:00:00Z,300,8.0,9.0,0.6,3,14.3
2023-09-21T16:00:00Z,300,6.0,8.0,0.5,4,14.4
2023-09-21T15:00:00Z,290,5.0,8.0,0.5,4,14.3
2023-09-21T14:00:00Z,310,5.0,6.0,0.6,4,14.4
2023-09-21T13:00:00Z,300,5.0,6.0,0.6,3,14.6
2023-09-21T12:00:00Z,300,5.0,6.0,0.4,3,14.2
2023-09-21T11:00:00Z,300,6.0,7.0,0.3,2,14.1
2023-09-21T10:00:00Z,290,2.0,4.0,0.1,2,14.2
2023-09-21T09:00:00Z,280,3.0,4.0,0.1,3,14.1
2023-09-21T08:00:00Z,20,4.0,4.0,0.2,3,14.2
