date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-02T19:00:00Z,280,4.0,5.0,0.3,3,14.9
2022-10-02T18:00:00Z,280,4.0,4.0,0.3,3,15.1
2022-10-02T17:00:00Z,280,4.0,4.0,0.3,3,15.0
2022-10-02T16:00:00Z,280,3.0,4.0,0.3,3,14.8
2022-10-02T15:00:00Z,300,3.0,4.0,0.3,3,14.7
2022-10-02T14:00:00Z,270,3.0,4.0,0.2,3,14.8
2022-10-02T13:00:00Z,280,3.0,4.0,0.2,3,14.7
2022-10-02T12:00:00Z,290,1.0,2.0,0.2,3,14.7
2022-10-02T11:00:00Z,230,1.0,2.0,0.1,3,14.6
2022-10-02T10:00:00Z,230,2.0,2.0,0.1,3,14.6
2022-10-02T09:00:00Z,340,2.0,2.0,0.1,3,14.4
2022-10-02T08:00:00Z,120,1.0,1.0,0.3,3,14.6
2022-10-02T06:00:00Z,360,1.0,2.0,0.3,3,14.7
2022-10-02T05:00:00Z,20,1.0,2.0,0.3,3,15.1
2022-10-02T04:00:00Z,90,2.0,3.0,0.3,3,15.4
2022-10-02T03:00:00Z,290,3.0,4.0,0.4,3,15.1
2022-10-02T02:00:00Z,300,4.0,4.0,0.3,3,15.2
2022-10-02T01:00:00Z,280,6.0,6.0,0.4,3,14.6
2022-10-02T00:00:00Z,290,6.0,7.0,0.3,3,14.5
2022-10-01T23:00:00Z,290,6.0,7.0,0.4,3,14.5
2022-10-01T21:00:00Z,290,6.0,7.0,0.4,3,14.4
2022-10-01T20:00:00Z,290,6.0,7.0,0.3,3,14.8
2022-10-01T19:00:00Z,280,5.0,6.0,0.3,3,15.0
