date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-06T18:00:00Z,250,2.0,3.0,0.2,3,13.4
2025-10-06T17:00:00Z,50,1.0,1.0,0.2,3,13.1
2025-10-06T16:00:00Z,20,5.0,7.0,0.2,3,12.8
2025-10-06T15:00:00Z,20,5.0,7.0,0.3,3,12.8
2025-10-06T14:00:00Z,260,1.0,2.0,0.2,3,12.8
2025-10-06T13:00:00Z,230,2.0,3.0,0.1,3,12.9
2025-10-06T12:00:00Z,200,1.0,2.0,0.2,3,12.7
2025-10-06T11:00:00Z,80,1.0,2.0,0.1,2,12.9
2025-10-06T10:00:00Z,180,1.0,1.0,0.1,2,13.0
2025-10-06T09:00:00Z,350,3.0,3.0,0.2,2,13.2
2025-10-06T08:00:00Z,20,6.0,7.0,0.1,2,13.3
2025-10-06T07:00:00Z,310,1.0,2.0,0.1,2,13.4
2025-10-06T06:00:00Z,10,6.0,7.0,0.1,3,13.9
2025-10-06T05:00:00Z,30,1.0,1.0,0.1,3,13.4
2025-10-06T04:00:00Z,330,1.0,3.0,0.1,3,13.7
2025-10-06T03:00:00Z,360,2.0,2.0,0.2,3,14.0
2025-10-06T02:00:00Z,240,4.0,4.0,0.2,3,14.1
2025-10-06T01:00:00Z,230,4.0,5.0,0.2,3,14.3
2025-10-06T00:00:00Z,250,4.0,4.0,0.3,3,14.4
2025-10-05T23:00:00Z,250,4.0,5.0,0.2,3,14.2
2025-10-05T22:00:00Z,260,5.0,6.0,0.3,3,14.1
2025-10-05T21:00:00Z,270,6.0,7.0,0.4,3,13.9
2025-10-05T20:00:00Z,260,6.0,7.0,0.4,3,13.8
2025-10-05T19:00:00Z,270,6.0,7.0,0.4,3,13.6
2025-10-05T18:00:00Z,270,6.0,7.0,0.4,3,13.6
