date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-26T21:00:00Z,230,3.0,3.0,0.2,3,19.3
2024-07-26T20:00:00Z,180,4.0,5.0,0.3,3,19.0
2024-07-26T19:00:00Z,150,4.0,5.0,0.3,3,18.8
2024-07-26T18:00:00Z,150,4.0,4.0,0.3,3,18.7
2024-07-26T17:00:00Z,140,3.0,4.0,0.2,3,18.7
2024-07-26T16:00:00Z,140,4.0,4.0,0.1,4,18.5
2024-07-26T15:00:00Z,150,4.0,4.0,0.1,3,18.4
2024-07-26T14:00:00Z,150,2.0,3.0,0.1,3,17.9
2024-07-26T13:00:00Z,140,2.0,2.0,0.1,3,18.2
2024-07-26T12:00:00Z,130,3.0,3.0,0.1,3,18.3
2024-07-26T11:00:00Z,100,3.0,3.0,0.1,3,18.2
2024-07-26T10:00:00Z,100,4.0,4.0,0.1,3,18.2
2024-07-26T09:00:00Z,90,3.0,3.0,0.1,3,18.6
2024-07-26T08:00:00Z,90,3.0,3.0,0.2,3,18.6
2024-07-26T07:00:00Z,100,5.0,5.0,0.2,2,18.6
2024-07-26T06:00:00Z,80,4.0,4.0,0.3,3,18.7
2024-07-26T05:00:00Z,130,4.0,5.0,0.2,2,18.9
2024-07-26T04:00:00Z,150,5.0,6.0,0.2,2,19.1
2024-07-26T03:00:00Z,150,5.0,5.0,0.3,3,19.2
2024-07-26T02:00:00Z,170,4.0,5.0,0.3,3,19.4
2024-07-26T01:00:00Z,160,4.0,5.0,0.4,3,19.3
2024-07-26T00:00:00Z,170,5.0,7.0,0.4,3,19.3
2024-07-25T23:00:00Z,170,5.0,6.0,0.5,3,18.9
2024-07-25T22:00:00Z,210,5.0,7.0,0.6,3,18.9
2024-07-25T21:00:00Z,220,6.0,7.0,0.6,3,18.8
