date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-09T00:00:00Z,250,2.0,2.0,0.1,3,13.7
2025-10-08T23:00:00Z,20,3.0,4.0,0.1,4,13.2
2025-10-08T22:00:00Z,310,1.0,1.0,0.2,4,13.0
2025-10-08T21:00:00Z,270,1.0,1.0,0.1,3,13.0
2025-10-08T20:00:00Z,220,1.0,1.0,0.2,3,13.3
2025-10-08T19:00:00Z,170,1.0,1.0,0.2,3,13.1
2025-10-08T18:00:00Z,220,2.0,3.0,0.2,3,13.0
2025-10-08T17:00:00Z,250,3.0,4.0,0.3,3,12.9
2025-10-08T16:00:00Z,270,3.0,3.0,0.3,3,12.9
2025-10-08T15:00:00Z,280,5.0,6.0,0.4,3,12.8
2025-10-08T14:00:00Z,250,5.0,6.0,0.5,3,12.6
2025-10-08T13:00:00Z,260,2.0,3.0,0.5,4,12.5
2025-10-08T12:00:00Z,270,6.0,7.0,0.5,4,12.9
2025-10-08T11:00:00Z,260,5.0,6.0,0.5,4,13.0
2025-10-08T10:00:00Z,260,6.0,7.0,0.6,4,13.0
2025-10-08T09:00:00Z,260,7.0,8.0,0.7,4,13.0
2025-10-08T08:00:00Z,270,7.0,9.0,0.8,4,13.1
2025-10-08T07:00:00Z,270,8.0,9.0,0.8,4,13.0
2025-10-08T06:00:00Z,270,8.0,9.0,0.7,4,13.3
2025-10-08T05:00:00Z,270,8.0,10.0,0.5,3,13.6
2025-10-08T04:00:00Z,270,3.0,3.0,0.5,4,13.5
2025-10-08T03:00:00Z,280,6.0,7.0,0.5,3,13.4
2025-10-08T02:00:00Z,270,6.0,7.0,0.5,4,13.4
2025-10-08T01:00:00Z,260,6.0,7.0,0.6,4,13.4
2025-10-08T00:00:00Z,270,7.0,9.0,0.6,3,13.6
