date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-08-22T14:00:00Z,280,7.0,8.0,0.4,3,17.0
2025-08-22T13:00:00Z,270,6.0,7.0,0.4,3,17.0
2025-08-22T12:00:00Z,250,1.0,1.0,0.2,3,16.8
2025-08-22T11:00:00Z,200,2.0,2.0,0.2,3,17.0
2025-08-22T10:00:00Z,50,2.0,2.0,0.3,3,18.0
2025-08-22T09:00:00Z,120,1.0,2.0,0.3,3,18.3
2025-08-22T08:00:00Z,290,2.0,2.0,0.3,4,18.3
2025-08-22T07:00:00Z,260,1.0,1.0,0.4,4,18.5
2025-08-22T06:00:00Z,190,1.0,2.0,0.4,4,18.3
2025-08-22T05:00:00Z,280,3.0,5.0,0.5,4,18.7
2025-08-22T04:00:00Z,280,7.0,9.0,0.5,3,18.7
2025-08-22T03:00:00Z,280,7.0,8.0,0.6,4,18.5
2025-08-22T02:00:00Z,290,7.0,9.0,0.6,4,17.2
2025-08-22T01:00:00Z,280,7.0,8.0,0.6,4,17.0
2025-08-22T00:00:00Z,280,7.0,8.0,0.6,4,17.6
2025-08-21T23:00:00Z,280,6.0,7.0,0.6,4,17.8
2025-08-21T22:00:00Z,280,8.0,9.0,0.7,4,18.3
2025-08-21T21:00:00Z,280,8.0,9.0,0.6,3,18.4
2025-08-21T20:00:00Z,270,8.0,9.0,0.6,3,18.1
2025-08-21T19:00:00Z,280,8.0,9.0,0.5,3,18.1
2025-08-21T18:00:00Z,280,7.0,8.0,0.4,3,18.0
2025-08-21T17:00:00Z,270,6.0,7.0,0.4,3,18.1
2025-08-21T16:00:00Z,270,5.0,6.0,0.3,3,17.7
2025-08-21T15:00:00Z,280,3.0,4.0,0.2,4,17.2
2025-08-21T14:00:00Z,330,2.0,3.0,0.1,3,17.4
