date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-15T00:00:00Z,80,6.0,8.0,0.6,3,15.7
2024-06-14T23:00:00Z,150,9.0,11.0,0.7,3,15.6
2024-06-14T22:00:00Z,160,7.0,9.0,0.6,3,15.5
2024-06-14T21:00:00Z,160,7.0,9.0,0.6,3,15.6
2024-06-14T20:00:00Z,120,6.0,8.0,0.6,3,15.7
2024-06-14T19:00:00Z,130,7.0,8.0,0.6,3,15.7
2024-06-14T18:00:00Z,130,7.0,9.0,0.5,3,15.7
2024-06-14T17:00:00Z,120,7.0,8.0,0.4,3,15.5
2024-06-14T16:00:00Z,130,7.0,8.0,0.3,3,15.6
2024-06-14T15:00:00Z,100,7.0,8.0,0.4,3,15.9
2024-06-14T14:00:00Z,80,7.0,8.0,0.4,3,16.1
2024-06-14T13:00:00Z,90,7.0,9.0,0.5,3,16.3
2024-06-14T12:00:00Z,80,7.0,9.0,0.6,4,16.4
2024-06-14T11:00:00Z,90,7.0,8.0,0.5,3,16.5
2024-06-14T10:00:00Z,270,4.0,5.0,0.5,3,16.7
2024-06-14T09:00:00Z,300,4.0,6.0,0.4,3,16.7
2024-06-14T08:00:00Z,330,4.0,7.0,0.4,3,16.6
2024-06-14T07:00:00Z,90,6.0,8.0,0.3,2,16.6
2024-06-14T06:00:00Z,90,7.0,8.0,0.2,2,16.6
2024-06-14T05:00:00Z,120,6.0,7.0,0.2,3,16.8
2024-06-14T04:00:00Z,140,5.0,5.0,0.1,4,16.8
2024-06-14T03:00:00Z,40,3.0,4.0,0.1,3,18.3
2024-06-14T02:00:00Z,100,1.0,2.0,0.2,3,18.7
2024-06-14T01:00:00Z,70,0.0,1.0,0.2,4,18.6
2024-06-14T00:00:00Z,240,2.0,2.0,0.2,4,17.9
