date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-20T12:00:00Z,80,4.0,4.0,0.3,3,13.3
2024-05-20T11:00:00Z,80,3.0,4.0,0.3,3,13.4
2024-05-20T10:00:00Z,70,4.0,5.0,0.2,3,13.7
2024-05-20T09:00:00Z,80,4.0,5.0,0.2,3,13.9
2024-05-20T08:00:00Z,100,4.0,4.0,0.2,3,13.9
2024-05-20T07:00:00Z,90,4.0,4.0,0.2,3,14.4
2024-05-20T06:00:00Z,90,3.0,4.0,0.2,3,14.6
2024-05-20T05:00:00Z,140,4.0,4.0,0.2,3,14.7
2024-05-20T04:00:00Z,160,3.0,4.0,0.3,3,14.9
2024-05-20T03:00:00Z,170,5.0,5.0,0.3,3,15.1
2024-05-20T02:00:00Z,210,4.0,4.0,0.3,3,15.2
2024-05-20T01:00:00Z,240,4.0,5.0,0.3,3,15.1
2024-05-20T00:00:00Z,270,5.0,6.0,0.4,3,15.1
2024-05-19T23:00:00Z,290,6.0,7.0,0.4,3,15.2
2024-05-19T22:00:00Z,280,5.0,6.0,0.5,3,15.1
2024-05-19T21:00:00Z,280,6.0,7.0,0.5,3,14.9
2024-05-19T20:00:00Z,280,6.0,7.0,0.5,3,14.6
2024-05-19T19:00:00Z,280,6.0,7.0,0.5,3,14.4
2024-05-19T18:00:00Z,280,7.0,8.0,0.5,3,14.0
2024-05-19T17:00:00Z,290,7.0,8.0,0.4,3,13.5
2024-05-19T16:00:00Z,290,7.0,8.0,0.4,3,13.2
2024-05-19T15:00:00Z,290,6.0,7.0,0.5,3,13.2
2024-05-19T14:00:00Z,280,4.0,6.0,0.4,3,13.0
2024-05-19T13:00:00Z,290,4.0,5.0,0.3,3,13.0
2024-05-19T12:00:00Z,60,2.0,4.0,0.3,3,13.0
