date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-28T17:00:00Z,220,0.0,1.0,0.3,3,5.1
2023-02-28T16:00:00Z,300,2.0,3.0,0.4,4,4.8
2023-02-28T15:00:00Z,280,1.0,2.0,0.3,4,4.6
2023-02-28T14:00:00Z,10,4.0,5.0,0.3,2,6.0
2023-02-28T13:00:00Z,240,1.0,2.0,0.2,2,6.2
2023-02-28T12:00:00Z,20,6.0,7.0,0.4,3,6.4
2023-02-28T11:00:00Z,20,8.0,10.0,0.4,2,6.3
2023-02-28T10:00:00Z,350,5.0,7.0,0.3,2,6.0
2023-02-28T09:00:00Z,20,8.0,10.0,0.3,2,6.0
2023-02-28T08:00:00Z,0,5.0,8.0,0.2,2,5.7
2023-02-28T07:00:00Z,20,4.0,6.0,0.2,3,5.5
2023-02-28T06:00:00Z,20,5.0,6.0,0.1,3,5.5
2023-02-28T05:00:00Z,20,4.0,5.0,0.1,3,5.5
2023-02-28T04:00:00Z,310,3.0,4.0,0.1,5,5.6
2023-02-28T03:00:00Z,320,1.0,1.0,0.1,3,5.5
2023-02-28T02:00:00Z,10,0.0,1.0,0.2,3,5.6
2023-02-28T01:00:00Z,150,1.0,2.0,0.2,3,5.8
2023-02-28T00:00:00Z,100,2.0,3.0,0.3,3,5.9
2023-02-27T23:00:00Z,80,3.0,4.0,0.4,3,6.6
2023-02-27T22:00:00Z,150,4.0,6.0,0.3,3,6.6
2023-02-27T21:00:00Z,170,5.0,6.0,0.3,3,6.6
2023-02-27T20:00:00Z,40,6.0,8.0,0.4,3,6.6
2023-02-27T19:00:00Z,30,9.0,10.0,0.5,3,6.5
2023-02-27T18:00:00Z,30,9.0,11.0,0.5,3,6.4
2023-02-27T17:00:00Z,30,9.0,11.0,0.5,3,6.1
