date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-17T05:00:00Z,20,6.0,7.0,0.1,2,9.0
2023-11-17T04:00:00Z,20,6.0,6.0,0.1,4,9.1
2023-11-17T03:00:00Z,40,2.0,3.0,0.2,3,8.8
2023-11-17T02:00:00Z,0,2.0,2.0,0.2,3,8.8
2023-11-17T01:00:00Z,320,1.0,2.0,0.2,3,9.1
2023-11-17T00:00:00Z,290,2.0,3.0,0.2,3,9.3
2023-11-16T23:00:00Z,280,3.0,4.0,0.3,3,9.4
2023-11-16T22:00:00Z,260,3.0,4.0,0.3,3,9.5
2023-11-16T21:00:00Z,270,2.0,3.0,0.3,3,9.4
2023-11-16T20:00:00Z,110,1.0,2.0,0.3,3,9.3
2023-11-16T19:00:00Z,200,1.0,2.0,0.3,3,9.2
2023-11-16T18:00:00Z,40,2.0,5.0,0.3,3,8.9
2023-11-16T17:00:00Z,100,2.0,3.0,0.3,3,8.3
2023-11-16T16:00:00Z,350,1.0,1.0,0.3,4,8.0
2023-11-16T15:00:00Z,320,2.0,2.0,0.3,3,8.6
2023-11-16T14:00:00Z,30,4.0,5.0,0.4,3,8.7
2023-11-16T13:00:00Z,50,2.0,3.0,0.4,3,8.8
2023-11-16T12:00:00Z,40,4.0,6.0,0.4,3,8.9
2023-11-16T11:00:00Z,350,2.0,5.0,0.4,3,8.7
2023-11-16T10:00:00Z,320,3.0,4.0,0.3,3,8.7
2023-11-16T09:00:00Z,290,3.0,4.0,0.3,3,8.3
2023-11-16T08:00:00Z,10,1.0,2.0,0.3,4,8.1
2023-11-16T07:00:00Z,10,1.0,1.0,0.4,4,8.5
2023-11-16T06:00:00Z,30,4.0,4.0,0.4,4,8.9
2023-11-16T05:00:00Z,40,5.0,6.0,0.4,4,8.8
