date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-17T11:00:00Z,210,3.0,4.0,0.1,3,19.5
2024-08-17T10:00:00Z,250,1.0,2.0,0.1,3,19.3
2024-08-17T09:00:00Z,300,1.0,2.0,0.1,3,19.4
2024-08-17T08:00:00Z,10,1.0,2.0,0.2,4,19.6
2024-08-17T07:00:00Z,350,1.0,2.0,0.1,3,19.7
2024-08-17T06:00:00Z,20,2.0,3.0,0.1,3,19.7
2024-08-17T05:00:00Z,120,2.0,2.0,0.2,2,19.8
2024-08-17T04:00:00Z,140,3.0,3.0,0.2,3,20.0
2024-08-17T03:00:00Z,160,3.0,3.0,0.3,3,19.7
2024-08-17T02:00:00Z,170,5.0,5.0,0.3,3,19.6
2024-08-17T01:00:00Z,170,5.0,6.0,0.4,3,19.8
2024-08-17T00:00:00Z,170,5.0,6.0,0.4,3,19.8
2024-08-16T23:00:00Z,170,6.0,7.0,0.4,3,19.7
2024-08-16T22:00:00Z,170,5.0,6.0,0.3,2,20.0
2024-08-16T21:00:00Z,140,5.0,6.0,0.3,2,20.1
2024-08-16T20:00:00Z,140,6.0,7.0,0.3,3,20.1
2024-08-16T19:00:00Z,120,4.0,6.0,0.2,3,19.9
2024-08-16T18:00:00Z,120,4.0,5.0,0.2,3,19.9
2024-08-16T17:00:00Z,100,5.0,6.0,0.2,3,19.9
2024-08-16T16:00:00Z,100,5.0,6.0,0.2,3,19.8
2024-08-16T15:00:00Z,100,4.0,5.0,0.2,3,19.7
2024-08-16T14:00:00Z,110,3.0,4.0,0.2,2,19.7
2024-08-16T13:00:00Z,120,4.0,5.0,0.2,3,20.1
2024-08-16T12:00:00Z,100,3.0,4.0,0.2,3,20.4
2024-08-16T11:00:00Z,100,4.0,5.0,0.2,3,20.5
