date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-30T20:00:00Z,290,6.0,7.0,0.3,3,15.5
2022-09-30T19:00:00Z,270,5.0,5.0,0.2,4,15.5
2022-09-30T18:00:00Z,220,2.0,3.0,0.2,6,15.4
2022-09-30T17:00:00Z,260,2.0,3.0,0.1,3,15.1
2022-09-30T16:00:00Z,190,1.0,2.0,0.1,3,14.8
2022-09-30T15:00:00Z,180,2.0,2.0,0.1,5,14.8
2022-09-30T14:00:00Z,170,1.0,1.0,0.1,3,14.7
2022-09-30T13:00:00Z,150,2.0,2.0,0.1,3,15.0
2022-09-30T12:00:00Z,140,2.0,3.0,0.1,3,15.4
2022-09-30T11:00:00Z,120,2.0,2.0,0.0,3,15.8
2022-09-30T10:00:00Z,60,1.0,2.0,0.1,3,15.9
2022-09-30T09:00:00Z,20,2.0,3.0,0.1,4,16.0
2022-09-30T08:00:00Z,70,2.0,3.0,0.1,4,16.0
2022-09-30T07:00:00Z,70,2.0,2.0,0.1,3,16.0
2022-09-30T06:00:00Z,30,1.0,1.0,0.1,3,16.0
2022-09-30T05:00:00Z,60,1.0,1.0,0.2,4,16.1
2022-09-30T04:00:00Z,40,1.0,1.0,0.2,4,16.2
2022-09-30T03:00:00Z,100,1.0,1.0,0.2,3,16.4
2022-09-30T02:00:00Z,140,2.0,3.0,0.2,3,16.5
2022-09-30T01:00:00Z,220,2.0,2.0,0.2,3,16.5
2022-09-30T00:00:00Z,190,4.0,5.0,0.2,3,16.4
2022-09-29T23:00:00Z,210,3.0,4.0,0.3,3,16.4
2022-09-29T22:00:00Z,250,1.0,2.0,0.3,3,16.3
2022-09-29T21:00:00Z,280,3.0,4.0,0.4,3,16.2
2022-09-29T20:00:00Z,290,5.0,5.0,0.4,3,16.1
