date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-04T01:00:00Z,30,6.0,7.0,0.2,3,8.1
2024-01-04T00:00:00Z,30,5.0,6.0,0.1,3,8.1
2024-01-03T23:00:00Z,40,6.0,8.0,0.2,2,8.1
2024-01-03T22:00:00Z,40,7.0,9.0,0.2,2,8.3
2024-01-03T21:00:00Z,30,8.0,9.0,0.2,2,8.3
2024-01-03T20:00:00Z,40,7.0,9.0,0.2,2,8.6
2024-01-03T19:00:00Z,40,7.0,8.0,0.2,2,8.6
2024-01-03T18:00:00Z,50,6.0,9.0,0.3,2,8.6
2024-01-03T17:00:00Z,40,7.0,10.0,0.3,2,8.6
2024-01-03T16:00:00Z,40,9.0,11.0,0.4,3,8.6
2024-01-03T15:00:00Z,20,7.0,10.0,0.2,2,8.5
2024-01-03T14:00:00Z,40,9.0,11.0,0.3,2,8.2
2024-01-03T13:00:00Z,20,4.0,7.0,0.2,2,8.1
2024-01-03T12:00:00Z,40,8.0,9.0,0.2,2,8.1
2024-01-03T11:00:00Z,50,5.0,8.0,0.3,2,8.1
2024-01-03T10:00:00Z,40,10.0,12.0,0.4,2,8.2
2024-01-03T09:00:00Z,30,8.0,9.0,0.4,2,8.2
2024-01-03T08:00:00Z,30,10.0,12.0,0.5,3,8.4
2024-01-03T07:00:00Z,30,10.0,11.0,0.3,2,8.5
2024-01-03T06:00:00Z,30,9.0,13.0,0.3,2,8.5
2024-01-03T05:00:00Z,40,10.0,12.0,0.3,2,8.4
2024-01-03T04:00:00Z,30,10.0,12.0,0.3,2,8.4
2024-01-03T03:00:00Z,30,10.0,12.0,0.2,2,8.4
2024-01-03T02:00:00Z,30,10.0,13.0,0.2,2,8.7
2024-01-03T01:00:00Z,30,9.0,11.0,0.3,2,8.8
