date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-17T06:00:00Z,190,4.0,5.0,0.1,3,16.3
2023-09-17T05:00:00Z,30,1.0,1.0,0.2,3,16.3
2023-09-17T04:00:00Z,40,1.0,1.0,0.2,3,16.4
2023-09-17T03:00:00Z,290,5.0,6.0,0.2,3,16.6
2023-09-17T02:00:00Z,60,1.0,1.0,0.2,3,17.0
2023-09-17T01:00:00Z,150,2.0,4.0,0.3,3,17.3
2023-09-17T00:00:00Z,180,2.0,3.0,0.2,3,17.8
2023-09-16T23:00:00Z,210,1.0,2.0,0.1,3,18.1
2023-09-16T22:00:00Z,190,2.0,3.0,0.1,3,17.5
2023-09-16T21:00:00Z,190,1.0,1.0,0.2,3,17.5
2023-09-16T20:00:00Z,240,2.0,2.0,0.2,3,17.5
2023-09-16T19:00:00Z,240,2.0,2.0,0.1,3,17.2
2023-09-16T18:00:00Z,130,2.0,2.0,0.2,3,16.7
2023-09-16T17:00:00Z,90,2.0,3.0,0.2,3,16.4
2023-09-16T16:00:00Z,90,3.0,3.0,0.2,3,16.0
2023-09-16T15:00:00Z,60,3.0,4.0,0.2,3,15.0
2023-09-16T14:00:00Z,30,2.0,4.0,0.1,3,14.9
2023-09-16T13:00:00Z,110,2.0,2.0,0.1,3,14.8
2023-09-16T12:00:00Z,60,2.0,4.0,0.1,3,15.1
2023-09-16T11:00:00Z,110,1.0,1.0,0.1,3,15.1
2023-09-16T09:00:00Z,0,3.0,5.0,0.1,4,15.8
2023-09-16T08:00:00Z,70,3.0,4.0,0.1,4,16.0
2023-09-16T07:00:00Z,40,2.0,3.0,0.1,3,15.7
2023-09-16T06:00:00Z,80,3.0,3.0,0.1,4,15.9
