date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-01T08:00:00Z,100,6.0,6.0,0.2,2,20.2
2022-09-01T07:00:00Z,120,4.0,4.0,0.2,2,20.4
2022-09-01T06:00:00Z,110,2.0,3.0,0.2,2,20.2
2022-09-01T05:00:00Z,130,3.0,4.0,0.2,2,21.5
2022-09-01T04:00:00Z,90,5.0,5.0,0.1,3,21.7
2022-09-01T03:00:00Z,100,3.0,4.0,0.2,3,21.0
2022-09-01T02:00:00Z,130,3.0,4.0,0.2,4,22.3
2022-09-01T01:00:00Z,150,1.0,1.0,0.2,3,22.2
2022-09-01T00:00:00Z,180,2.0,3.0,0.2,3,21.7
2022-08-31T23:00:00Z,150,2.0,2.0,0.3,3,21.4
2022-08-31T22:00:00Z,200,2.0,2.0,0.3,3,21.0
2022-08-31T21:00:00Z,250,2.0,3.0,0.3,3,20.6
2022-08-31T20:00:00Z,280,4.0,5.0,0.3,3,20.2
2022-08-31T19:00:00Z,280,5.0,6.0,0.3,3,20.3
2022-08-31T18:00:00Z,280,5.0,6.0,0.3,3,19.9
2022-08-31T17:00:00Z,280,3.0,4.0,0.2,3,19.7
2022-08-31T16:00:00Z,200,1.0,2.0,0.2,3,19.4
2022-08-31T15:00:00Z,260,1.0,2.0,0.3,4,19.0
2022-08-31T14:00:00Z,180,1.0,2.0,0.3,3,18.3
2022-08-31T13:00:00Z,320,2.0,2.0,0.2,3,18.5
2022-08-31T12:00:00Z,30,1.0,1.0,0.1,3,19.0
2022-08-31T11:00:00Z,230,2.0,2.0,0.1,3,19.0
2022-08-31T10:00:00Z,170,1.0,1.0,0.1,3,19.6
2022-08-31T09:00:00Z,40,1.0,1.0,0.1,3,19.8
2022-08-31T08:00:00Z,340,2.0,2.0,0.1,3,20.0
