date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-08T02:00:00Z,40,1.0,1.0,0.3,3,18.1
2024-09-08T01:00:00Z,270,4.0,4.0,0.4,4,17.8
2024-09-08T00:00:00Z,270,4.0,5.0,0.4,4,17.8
2024-09-07T23:00:00Z,290,5.0,6.0,0.5,4,17.8
2024-09-07T22:00:00Z,290,6.0,7.0,0.5,4,17.7
2024-09-07T21:00:00Z,290,6.0,7.0,0.6,4,17.8
2024-09-07T20:00:00Z,290,7.0,8.0,0.6,3,17.8
2024-09-07T19:00:00Z,290,7.0,8.0,0.6,3,17.2
2024-09-07T18:00:00Z,290,6.0,7.0,0.6,3,17.2
2024-09-07T17:00:00Z,290,6.0,7.0,0.5,3,17.3
2024-09-07T16:00:00Z,290,5.0,6.0,0.5,4,17.3
2024-09-07T15:00:00Z,290,6.0,8.0,0.6,4,17.3
2024-09-07T14:00:00Z,300,6.0,7.0,0.5,4,17.7
2024-09-07T13:00:00Z,300,6.0,7.0,0.5,4,17.7
2024-09-07T12:00:00Z,290,5.0,6.0,0.6,4,17.8
2024-09-07T11:00:00Z,280,3.0,4.0,0.6,4,17.3
2024-09-07T10:00:00Z,290,5.0,7.0,0.6,4,17.2
2024-09-07T09:00:00Z,290,4.0,5.0,0.5,3,17.4
2024-09-07T08:00:00Z,300,6.0,8.0,0.3,3,17.6
2024-09-07T07:00:00Z,290,4.0,5.0,0.3,3,17.7
2024-09-07T06:00:00Z,240,1.0,2.0,0.3,3,18.0
2024-09-07T05:00:00Z,270,3.0,3.0,0.3,3,17.9
2024-09-07T04:00:00Z,270,1.0,2.0,0.3,3,18.6
2024-09-07T03:00:00Z,320,3.0,5.0,0.3,3,17.9
2024-09-07T02:00:00Z,290,6.0,7.0,0.3,3,18.0
