date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-08T05:00:00Z,10,3.0,3.0,0.1,3,18.2
2022-07-08T04:00:00Z,10,2.0,3.0,0.1,3,17.9
2022-07-08T03:00:00Z,360,2.0,2.0,0.2,3,18.0
2022-07-08T02:00:00Z,320,2.0,2.0,0.3,3,18.0
2022-07-08T01:00:00Z,350,1.0,2.0,0.3,3,19.0
2022-07-08T00:00:00Z,180,4.0,5.0,0.3,3,18.5
2022-07-07T23:00:00Z,170,4.0,5.0,0.3,3,18.3
2022-07-07T22:00:00Z,170,6.0,7.0,0.4,3,17.2
2022-07-07T21:00:00Z,150,5.0,6.0,0.4,3,17.5
2022-07-07T20:00:00Z,130,4.0,5.0,0.3,3,17.6
2022-07-07T19:00:00Z,150,3.0,4.0,0.2,3,17.2
2022-07-07T18:00:00Z,120,3.0,4.0,0.2,3,16.7
2022-07-07T17:00:00Z,80,4.0,5.0,0.1,3,16.3
2022-07-07T16:00:00Z,90,3.0,4.0,0.1,3,16.2
2022-07-07T15:00:00Z,90,1.0,1.0,0.1,5,16.1
2022-07-07T14:00:00Z,80,4.0,4.0,0.1,4,16.2
2022-07-07T13:00:00Z,40,5.0,6.0,0.1,4,16.1
2022-07-07T12:00:00Z,30,3.0,4.0,0.1,3,16.3
2022-07-07T11:00:00Z,40,5.0,5.0,0.1,2,16.1
2022-07-07T10:00:00Z,30,4.0,5.0,0.1,3,16.2
2022-07-07T09:00:00Z,30,4.0,5.0,0.1,3,16.6
2022-07-07T08:00:00Z,40,3.0,4.0,0.1,3,16.3
2022-07-07T07:00:00Z,90,0.0,1.0,0.1,3,16.9
2022-07-07T06:00:00Z,280,1.0,1.0,0.1,3,16.6
2022-07-07T05:00:00Z,240,2.0,2.0,0.1,3,16.7
