date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-14T15:00:00Z,90,5.0,6.0,0.4,3,16.5
2024-09-14T14:00:00Z,80,6.0,7.0,0.4,3,16.5
2024-09-14T13:00:00Z,80,6.0,7.0,0.4,3,16.6
2024-09-14T12:00:00Z,80,7.0,8.0,0.3,3,16.5
2024-09-14T11:00:00Z,80,6.0,8.0,0.3,2,16.9
2024-09-14T10:00:00Z,90,7.0,8.0,0.3,2,16.9
2024-09-14T09:00:00Z,100,5.0,7.0,0.3,2,16.9
2024-09-14T08:00:00Z,90,6.0,7.0,0.3,2,16.9
2024-09-14T07:00:00Z,80,5.0,6.0,0.3,3,16.9
2024-09-14T06:00:00Z,100,5.0,7.0,0.4,3,17.0
2024-09-14T05:00:00Z,110,5.0,6.0,0.3,3,16.6
2024-09-14T04:00:00Z,120,6.0,7.0,0.3,2,16.7
2024-09-14T03:00:00Z,90,7.0,8.0,0.3,3,16.7
2024-09-14T02:00:00Z,100,5.0,6.0,0.3,3,16.6
2024-09-14T01:00:00Z,140,5.0,5.0,0.3,3,16.7
2024-09-14T00:00:00Z,120,6.0,9.0,0.3,3,16.8
2024-09-13T23:00:00Z,140,6.0,7.0,0.3,3,16.8
2024-09-13T22:00:00Z,130,6.0,7.0,0.3,3,16.9
2024-09-13T21:00:00Z,130,4.0,6.0,0.3,3,17.1
2024-09-13T20:00:00Z,110,4.0,6.0,0.3,3,17.3
2024-09-13T19:00:00Z,120,5.0,6.0,0.3,3,17.2
2024-09-13T18:00:00Z,120,6.0,7.0,0.3,3,17.2
2024-09-13T17:00:00Z,120,6.0,7.0,0.3,2,17.2
2024-09-13T16:00:00Z,110,5.0,7.0,0.3,2,17.3
2024-09-13T15:00:00Z,90,5.0,7.0,0.3,2,17.2
