date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-29T05:00:00Z,20,4.0,6.0,0.1,3,8.0
2024-11-29T04:00:00Z,40,1.0,2.0,0.1,4,7.9
2024-11-29T03:00:00Z,0,2.0,2.0,0.1,3,8.3
2024-11-29T02:00:00Z,320,1.0,2.0,0.1,3,8.4
2024-11-29T01:00:00Z,250,1.0,1.0,0.1,4,8.4
2024-11-29T00:00:00Z,310,1.0,2.0,0.1,2,8.5
2024-11-28T23:00:00Z,240,0.0,1.0,0.1,3,8.5
2024-11-28T22:00:00Z,10,1.0,2.0,0.2,3,8.6
2024-11-28T21:00:00Z,30,4.0,6.0,0.2,2,8.5
2024-11-28T20:00:00Z,30,5.0,7.0,0.2,2,8.5
2024-11-28T19:00:00Z,30,5.0,6.0,0.2,2,8.4
2024-11-28T18:00:00Z,30,6.0,7.0,0.2,2,8.4
2024-11-28T17:00:00Z,30,5.0,5.0,0.2,2,8.3
2024-11-28T16:00:00Z,40,5.0,6.0,0.2,3,8.3
2024-11-28T15:00:00Z,40,5.0,6.0,0.1,3,8.3
2024-11-28T14:00:00Z,30,5.0,6.0,0.1,2,8.2
2024-11-28T13:00:00Z,30,4.0,5.0,0.1,2,8.0
2024-11-28T12:00:00Z,70,3.0,4.0,0.0,3,8.2
2024-11-28T11:00:00Z,40,4.0,4.0,0.1,3,8.1
2024-11-28T10:00:00Z,50,3.0,4.0,0.1,3,8.0
2024-11-28T09:00:00Z,50,3.0,3.0,0.1,3,8.2
2024-11-28T08:00:00Z,60,2.0,3.0,0.1,3,8.1
2024-11-28T07:00:00Z,50,1.0,2.0,0.1,4,8.1
2024-11-28T06:00:00Z,330,1.0,1.0,0.1,2,8.1
2024-11-28T05:00:00Z,330,1.0,1.0,0.1,2,8.1
