date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-02T06:00:00Z,220,2.0,2.0,0.1,3,8.5
2021-12-02T05:00:00Z,210,2.0,3.0,0.2,3,8.6
2021-12-02T04:00:00Z,320,2.0,3.0,0.2,3,8.6
2021-12-02T03:00:00Z,90,3.0,3.0,0.3,3,8.7
2021-12-02T02:00:00Z,50,2.0,3.0,0.5,3,8.7
2021-12-02T01:00:00Z,40,2.0,5.0,0.6,3,8.7
2021-12-02T00:00:00Z,130,6.0,7.0,0.6,3,8.6
2021-12-01T23:00:00Z,130,6.0,8.0,0.6,3,8.6
2021-12-01T22:00:00Z,150,7.0,9.0,0.7,3,8.7
2021-12-01T21:00:00Z,150,9.0,11.0,0.8,3,8.6
2021-12-01T20:00:00Z,140,8.0,10.0,0.9,4,8.6
