date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-02T09:00:00Z,60,2.0,3.0,0.3,3,9.8
2025-11-02T08:00:00Z,360,1.0,4.0,0.4,3,9.9
2025-11-02T07:00:00Z,140,2.0,3.0,0.4,3,10.1
2025-11-02T06:00:00Z,210,5.0,7.0,0.3,3,10.3
2025-11-02T05:00:00Z,250,7.0,11.0,0.2,2,10.3
2025-11-02T04:00:00Z,100,4.0,6.0,0.2,3,10.3
2025-11-02T03:00:00Z,100,4.0,5.0,0.2,3,10.4
2025-11-02T02:00:00Z,170,4.0,4.0,0.3,3,10.4
2025-11-02T01:00:00Z,190,3.0,4.0,0.4,3,10.4
2025-11-02T00:00:00Z,230,5.0,5.0,0.6,4,10.5
2025-11-01T23:00:00Z,280,6.0,7.0,0.6,3,10.5
2025-11-01T22:00:00Z,270,9.0,11.0,0.9,4,10.4
2025-11-01T21:00:00Z,250,10.0,11.0,0.6,3,10.4
2025-11-01T20:00:00Z,260,8.0,9.0,0.5,3,10.3
2025-11-01T19:00:00Z,260,7.0,8.0,0.3,3,10.2
2025-11-01T18:00:00Z,260,5.0,5.0,0.2,3,10.2
2025-11-01T17:00:00Z,310,3.0,4.0,0.2,3,10.2
2025-11-01T16:00:00Z,10,2.0,5.0,0.2,3,10.2
2025-11-01T15:00:00Z,360,5.0,8.0,0.3,3,10.3
2025-11-01T14:00:00Z,10,7.0,10.0,0.3,3,10.3
2025-11-01T13:00:00Z,10,7.0,8.0,0.2,2,10.3
2025-11-01T12:00:00Z,20,5.0,6.0,0.2,3,10.3
2025-11-01T11:00:00Z,70,6.0,8.0,0.3,3,10.3
2025-11-01T10:00:00Z,80,5.0,7.0,0.3,3,10.3
2025-11-01T09:00:00Z,80,5.0,7.0,0.3,3,10.3
