date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-10T14:00:00Z,30,12.0,15.0,0.6,3,7.3
2022-12-10T13:00:00Z,30,12.0,15.0,0.6,3,7.3
2022-12-10T12:00:00Z,40,11.0,14.0,0.5,3,7.4
2022-12-10T11:00:00Z,70,10.0,12.0,0.5,3,7.4
2022-12-10T10:00:00Z,80,9.0,11.0,0.5,3,7.3
2022-12-10T09:00:00Z,70,10.0,11.0,0.5,3,7.3
2022-12-10T08:00:00Z,80,10.0,11.0,0.6,3,7.3
2022-12-10T07:00:00Z,80,12.0,14.0,0.6,3,7.2
2022-12-10T06:00:00Z,90,10.0,12.0,0.6,3,7.2
2022-12-10T05:00:00Z,80,11.0,13.0,0.6,3,7.2
2022-12-10T04:00:00Z,90,10.0,12.0,0.6,3,7.2
2022-12-10T03:00:00Z,90,10.0,12.0,0.6,3,7.1
2022-12-10T02:00:00Z,90,10.0,13.0,0.6,3,7.1
2022-12-10T01:00:00Z,70,11.0,13.0,0.7,3,7.0
2022-12-10T00:00:00Z,80,12.0,15.0,0.6,3,7.0
2022-12-09T23:00:00Z,90,10.0,14.0,0.6,3,7.0
2022-12-09T22:00:00Z,80,9.0,11.0,0.6,3,7.1
2022-12-09T21:00:00Z,90,10.0,12.0,0.6,3,7.1
2022-12-09T20:00:00Z,90,9.0,10.0,0.6,3,7.0
2022-12-09T19:00:00Z,90,8.0,10.0,0.5,3,7.0
2022-12-09T18:00:00Z,100,7.0,8.0,0.5,3,7.0
2022-12-09T17:00:00Z,90,7.0,9.0,0.4,3,6.9
2022-12-09T16:00:00Z,90,7.0,9.0,0.5,3,6.9
2022-12-09T15:00:00Z,120,7.0,8.0,0.4,3,6.9
2022-12-09T14:00:00Z,110,8.0,9.0,0.4,2,7.0
