date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-12T02:00:00Z,20,4.0,4.0,0.2,4,8.3
2025-12-12T01:00:00Z,10,4.0,4.0,0.1,3,8.3
2025-12-12T00:00:00Z,10,3.0,3.0,0.1,4,8.7
2025-12-11T23:00:00Z,30,2.0,3.0,0.1,4,8.9
2025-12-11T22:00:00Z,20,3.0,4.0,0.1,3,8.9
2025-12-11T21:00:00Z,40,2.0,3.0,0.1,4,8.9
2025-12-11T20:00:00Z,60,3.0,3.0,0.2,3,8.6
2025-12-11T19:00:00Z,70,3.0,3.0,0.2,4,8.4
2025-12-11T18:00:00Z,120,2.0,3.0,0.2,3,8.5
2025-12-11T17:00:00Z,30,1.0,2.0,0.3,3,8.6
2025-12-11T16:00:00Z,270,4.0,5.0,0.4,3,8.6
2025-12-11T15:00:00Z,250,4.0,6.0,0.4,3,8.5
2025-12-11T14:00:00Z,240,8.0,9.0,0.4,3,8.6
2025-12-11T13:00:00Z,250,8.0,9.0,0.4,3,8.5
2025-12-11T12:00:00Z,240,7.0,7.0,0.5,3,8.4
2025-12-11T11:00:00Z,270,5.0,6.0,0.3,3,8.3
2025-12-11T10:00:00Z,310,2.0,4.0,0.3,3,8.4
2025-12-11T09:00:00Z,360,2.0,4.0,0.3,3,8.3
2025-12-11T08:00:00Z,210,4.0,5.0,0.2,3,8.2
2025-12-11T07:00:00Z,120,2.0,3.0,0.2,3,8.3
2025-12-11T06:00:00Z,20,2.0,3.0,0.1,3,8.5
2025-12-11T05:00:00Z,0,1.0,3.0,0.1,3,8.8
2025-12-11T04:00:00Z,20,4.0,5.0,0.2,3,8.8
2025-12-11T03:00:00Z,10,6.0,7.0,0.2,2,8.6
2025-12-11T02:00:00Z,20,6.0,7.0,0.2,3,8.3
