date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-19T10:00:00Z,230,1.0,2.0,0.1,3,20.2
2022-08-19T09:00:00Z,20,4.0,5.0,0.1,3,20.1
2022-08-19T08:00:00Z,340,2.0,2.0,0.1,4,20.0
2022-08-19T07:00:00Z,40,1.0,1.0,0.1,3,20.6
2022-08-19T06:00:00Z,40,2.0,2.0,0.1,3,20.8
2022-08-19T05:00:00Z,170,0.0,1.0,0.1,3,20.8
2022-08-19T04:00:00Z,50,1.0,1.0,0.2,3,20.9
2022-08-19T03:00:00Z,200,2.0,2.0,0.3,4,20.9
2022-08-19T02:00:00Z,170,3.0,3.0,0.2,3,20.9
2022-08-19T01:00:00Z,190,2.0,3.0,0.3,3,21.1
2022-08-19T00:00:00Z,260,4.0,4.0,0.3,3,21.0
2022-08-18T23:00:00Z,280,5.0,6.0,0.3,3,20.8
2022-08-18T22:00:00Z,260,6.0,6.0,0.4,3,19.6
2022-08-18T21:00:00Z,280,6.0,7.0,0.5,3,19.4
2022-08-18T20:00:00Z,290,6.0,7.0,0.5,3,19.4
2022-08-18T19:00:00Z,290,7.0,8.0,0.5,3,19.5
2022-08-18T18:00:00Z,280,6.0,7.0,0.5,3,19.4
2022-08-18T17:00:00Z,290,6.0,7.0,0.4,3,19.7
2022-08-18T16:00:00Z,290,6.0,9.0,0.4,3,19.8
2022-08-18T15:00:00Z,290,4.0,5.0,0.4,3,20.0
2022-08-18T14:00:00Z,290,4.0,5.0,0.4,3,19.9
2022-08-18T13:00:00Z,270,3.0,4.0,0.4,4,20.0
2022-08-18T12:00:00Z,300,2.0,3.0,0.5,3,19.5
2022-08-18T11:00:00Z,290,3.0,4.0,0.4,3,20.0
2022-08-18T10:00:00Z,280,5.0,5.0,0.4,3,19.8
