date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-29T04:00:00Z,90,4.0,5.0,0.2,4,7.0
2022-12-29T03:00:00Z,100,5.0,6.0,0.2,3,7.0
2022-12-29T02:00:00Z,110,4.0,5.0,0.2,3,7.0
2022-12-29T01:00:00Z,120,5.0,5.0,0.1,3,7.3
2022-12-29T00:00:00Z,120,5.0,5.0,0.1,4,7.4
2022-12-28T23:00:00Z,100,3.0,3.0,0.1,4,7.6
2022-12-28T22:00:00Z,130,3.0,3.0,0.2,5,7.7
2022-12-28T21:00:00Z,190,2.0,2.0,0.1,4,7.6
2022-12-28T20:00:00Z,210,1.0,1.0,0.1,3,7.0
2022-12-28T19:00:00Z,160,2.0,3.0,0.2,5,7.2
2022-12-28T18:00:00Z,250,1.0,2.0,0.1,3,6.9
2022-12-28T17:00:00Z,120,3.0,4.0,0.1,3,6.7
2022-12-28T16:00:00Z,120,2.0,2.0,0.2,4,6.8
2022-12-28T15:00:00Z,100,1.0,2.0,0.1,3,6.9
2022-12-28T14:00:00Z,100,2.0,2.0,0.1,3,6.9
2022-12-28T13:00:00Z,150,3.0,3.0,0.2,3,6.7
2022-12-28T12:00:00Z,170,4.0,4.0,0.2,3,6.8
2022-12-28T11:00:00Z,240,4.0,5.0,0.3,3,7.1
2022-12-28T10:00:00Z,230,5.0,6.0,0.3,3,7.0
2022-12-28T09:00:00Z,240,4.0,5.0,0.4,3,6.9
2022-12-28T08:00:00Z,270,6.0,8.0,0.6,3,6.9
2022-12-28T07:00:00Z,260,8.0,10.0,0.8,4,7.1
2022-12-28T06:00:00Z,270,11.0,13.0,1.1,4,7.1
2022-12-28T05:00:00Z,270,9.0,11.0,0.9,4,7.1
2022-12-28T04:00:00Z,280,6.0,7.0,0.7,4,7.0
