date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-25T15:00:00Z,90,5.0,6.0,0.3,3,7.9
2024-02-25T14:00:00Z,110,5.0,6.0,0.2,2,7.9
2024-02-25T13:00:00Z,90,5.0,6.0,0.2,3,7.8
2024-02-25T12:00:00Z,90,6.0,7.0,0.2,2,7.8
2024-02-25T11:00:00Z,90,6.0,7.0,0.2,2,7.9
2024-02-25T10:00:00Z,90,6.0,7.0,0.2,2,7.9
2024-02-25T09:00:00Z,80,6.0,7.0,0.2,2,8.0
2024-02-25T08:00:00Z,80,6.0,7.0,0.2,2,8.0
2024-02-25T07:00:00Z,90,5.0,6.0,0.2,3,8.0
2024-02-25T06:00:00Z,90,4.0,5.0,0.2,2,8.0
2024-02-25T05:00:00Z,90,4.0,5.0,0.2,3,8.0
2024-02-25T04:00:00Z,40,3.0,4.0,0.2,3,8.0
2024-02-25T03:00:00Z,50,4.0,4.0,0.2,3,8.0
2024-02-25T02:00:00Z,50,5.0,6.0,0.2,2,7.8
2024-02-25T01:00:00Z,40,6.0,7.0,0.2,3,7.8
2024-02-25T00:00:00Z,40,5.0,6.0,0.2,2,7.8
2024-02-24T23:00:00Z,70,6.0,7.0,0.3,2,7.8
2024-02-24T22:00:00Z,70,5.0,6.0,0.2,2,7.8
2024-02-24T21:00:00Z,80,5.0,6.0,0.1,3,7.7
2024-02-24T20:00:00Z,80,4.0,4.0,0.2,3,7.6
2024-02-24T19:00:00Z,90,2.0,3.0,0.1,3,7.6
2024-02-24T18:00:00Z,140,2.0,3.0,0.1,3,7.5
2024-02-24T17:00:00Z,40,1.0,2.0,0.2,3,7.6
2024-02-24T16:00:00Z,260,3.0,4.0,0.3,3,7.6
2024-02-24T15:00:00Z,250,4.0,5.0,0.2,3,7.6
