date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-06T07:00:00Z,280,10.0,13.0,0.8,4,18.0
2024-07-06T06:00:00Z,320,8.0,11.0,0.7,4,17.5
2024-07-06T05:00:00Z,320,7.0,8.0,0.7,4,18.3
2024-07-06T04:00:00Z,300,6.0,8.0,0.7,4,19.0
2024-07-06T03:00:00Z,310,5.0,8.0,0.6,4,20.0
2024-07-06T02:00:00Z,300,4.0,6.0,0.6,4,20.0
2024-07-06T01:00:00Z,210,3.0,4.0,0.4,4,19.8
2024-07-06T00:00:00Z,230,2.0,3.0,0.4,3,19.4
2024-07-05T23:00:00Z,280,5.0,6.0,0.4,4,19.6
2024-07-05T22:00:00Z,280,6.0,7.0,0.5,4,19.3
2024-07-05T21:00:00Z,290,6.0,7.0,0.5,4,18.5
2024-07-05T20:00:00Z,290,6.0,7.0,0.5,4,18.2
2024-07-05T19:00:00Z,280,7.0,8.0,0.5,3,18.0
2024-07-05T18:00:00Z,290,6.0,7.0,0.5,4,18.2
2024-07-05T17:00:00Z,290,7.0,7.0,0.6,4,18.3
2024-07-05T16:00:00Z,290,6.0,6.0,0.5,4,18.4
2024-07-05T15:00:00Z,290,5.0,6.0,0.5,4,18.4
2024-07-05T14:00:00Z,290,5.0,6.0,0.4,4,18.2
2024-07-05T13:00:00Z,290,3.0,4.0,0.5,4,18.1
2024-07-05T12:00:00Z,310,2.0,3.0,0.3,3,18.3
2024-07-05T11:00:00Z,280,1.0,2.0,0.4,3,18.2
2024-07-05T10:00:00Z,20,1.0,1.0,0.3,3,18.2
2024-07-05T09:00:00Z,30,2.0,3.0,0.3,3,18.2
2024-07-05T08:00:00Z,50,3.0,4.0,0.4,4,18.2
2024-07-05T07:00:00Z,60,1.0,2.0,0.4,3,18.0
