date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-01T03:00:00Z,60,6.0,8.0,0.2,2,8.7
2023-12-01T02:00:00Z,40,6.0,8.0,0.3,2,8.6
2023-12-01T01:00:00Z,30,8.0,10.0,0.3,2,8.6
2023-12-01T00:00:00Z,30,9.0,12.0,0.3,2,8.7
2023-11-30T23:00:00Z,30,7.0,8.0,0.3,2,8.6
2023-11-30T22:00:00Z,40,7.0,8.0,0.3,2,8.6
2023-11-30T21:00:00Z,30,8.0,10.0,0.4,3,8.5
2023-11-30T20:00:00Z,30,9.0,11.0,0.4,3,8.0
2023-11-30T19:00:00Z,30,8.0,10.0,0.4,3,7.4
2023-11-30T18:00:00Z,30,9.0,11.0,0.3,2,7.3
2023-11-30T17:00:00Z,30,8.0,9.0,0.2,2,7.4
2023-11-30T16:00:00Z,80,3.0,4.0,0.2,3,7.3
2023-11-30T15:00:00Z,50,6.0,9.0,0.2,2,7.3
2023-11-30T14:00:00Z,40,5.0,6.0,0.2,2,7.2
2023-11-30T13:00:00Z,40,6.0,8.0,0.1,2,7.4
2023-11-30T12:00:00Z,60,3.0,4.0,0.1,2,7.4
2023-11-30T11:00:00Z,60,4.0,6.0,0.1,2,7.9
2023-11-30T10:00:00Z,70,5.0,6.0,0.1,2,7.9
2023-11-30T09:00:00Z,70,5.0,6.0,0.1,2,7.9
2023-11-30T08:00:00Z,80,4.0,5.0,0.1,2,8.0
2023-11-30T07:00:00Z,60,4.0,5.0,0.2,4,8.0
2023-11-30T06:00:00Z,70,4.0,5.0,0.1,3,8.1
2023-11-30T05:00:00Z,90,3.0,4.0,0.1,2,8.0
2023-11-30T04:00:00Z,90,4.0,4.0,0.1,3,7.9
2023-11-30T03:00:00Z,60,3.0,3.0,0.1,3,7.7
