date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-22T02:00:00Z,250,2.0,2.0,0.1,3,11.2
2024-03-22T01:00:00Z,300,1.0,1.0,0.1,4,11.2
2024-03-22T00:00:00Z,350,1.0,2.0,0.1,3,11.1
2024-03-21T23:00:00Z,230,1.0,1.0,0.1,4,10.6
2024-03-21T22:00:00Z,180,3.0,3.0,0.1,3,11.1
2024-03-21T21:00:00Z,230,2.0,2.0,0.1,4,11.3
2024-03-21T20:00:00Z,330,1.0,1.0,0.1,4,10.2
2024-03-21T19:00:00Z,40,2.0,2.0,0.1,3,9.6
2024-03-21T18:00:00Z,30,1.0,2.0,0.1,4,9.2
2024-03-21T17:00:00Z,50,2.0,2.0,0.1,3,9.0
2024-03-21T16:00:00Z,50,3.0,3.0,0.1,4,8.8
2024-03-21T15:00:00Z,30,4.0,5.0,0.2,4,8.8
2024-03-21T14:00:00Z,80,2.0,2.0,0.1,5,8.8
2024-03-21T13:00:00Z,30,2.0,3.0,0.0,3,8.8
2024-03-21T12:00:00Z,30,3.0,4.0,0.1,2,8.8
2024-03-21T11:00:00Z,70,3.0,3.0,0.1,2,8.8
2024-03-21T10:00:00Z,90,2.0,2.0,0.1,2,8.7
2024-03-21T09:00:00Z,80,3.0,4.0,0.1,3,8.8
2024-03-21T08:00:00Z,70,2.0,3.0,0.1,3,8.8
2024-03-21T07:00:00Z,40,3.0,5.0,0.1,3,8.8
2024-03-21T06:00:00Z,90,3.0,4.0,0.1,4,8.8
2024-03-21T05:00:00Z,130,3.0,3.0,0.1,3,8.8
2024-03-21T04:00:00Z,160,5.0,5.0,0.2,2,8.8
2024-03-21T03:00:00Z,160,5.0,5.0,0.2,3,8.9
2024-03-21T02:00:00Z,170,4.0,5.0,0.2,3,9.0
