date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-23T21:00:00Z,90,5.0,6.0,0.2,2,15.2
2024-09-23T20:00:00Z,80,5.0,6.0,0.2,2,15.1
2024-09-23T19:00:00Z,90,5.0,6.0,0.2,3,15.1
2024-09-23T18:00:00Z,90,5.0,6.0,0.2,3,15.0
2024-09-23T17:00:00Z,90,5.0,6.0,0.2,2,15.0
2024-09-23T16:00:00Z,90,5.0,6.0,0.2,2,15.0
2024-09-23T15:00:00Z,80,6.0,7.0,0.3,2,15.0
2024-09-23T14:00:00Z,80,7.0,8.0,0.3,2,15.0
2024-09-23T13:00:00Z,80,7.0,8.0,0.3,2,15.0
2024-09-23T12:00:00Z,90,6.0,7.0,0.3,2,15.2
2024-09-23T11:00:00Z,100,6.0,7.0,0.2,2,15.2
2024-09-23T10:00:00Z,100,5.0,6.0,0.2,2,15.1
2024-09-23T09:00:00Z,90,5.0,6.0,0.3,2,15.1
2024-09-23T08:00:00Z,90,6.0,8.0,0.3,2,15.1
2024-09-23T07:00:00Z,90,6.0,7.0,0.3,2,15.1
2024-09-23T06:00:00Z,80,5.0,6.0,0.3,3,15.2
2024-09-23T05:00:00Z,90,6.0,7.0,0.3,2,15.1
2024-09-23T04:00:00Z,80,6.0,7.0,0.3,2,14.8
2024-09-23T03:00:00Z,90,7.0,8.0,0.3,2,14.9
2024-09-23T02:00:00Z,80,6.0,7.0,0.3,2,15.0
2024-09-23T01:00:00Z,80,7.0,8.0,0.4,3,14.9
2024-09-23T00:00:00Z,80,7.0,9.0,0.3,2,15.3
2024-09-22T23:00:00Z,80,6.0,7.0,0.2,3,15.4
2024-09-22T22:00:00Z,30,6.0,7.0,0.3,3,15.4
2024-09-22T21:00:00Z,30,5.0,7.0,0.2,3,15.5
