date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-09T15:00:00Z,80,2.0,3.0,0.2,4,6.2
2024-02-09T14:00:00Z,80,3.0,3.0,0.2,3,5.9
2024-02-09T13:00:00Z,70,3.0,3.0,0.2,3,6.5
2024-02-09T12:00:00Z,70,2.0,3.0,0.2,3,6.3
2024-02-09T11:00:00Z,80,2.0,3.0,0.2,3,6.6
2024-02-09T10:00:00Z,360,2.0,3.0,0.2,3,6.8
2024-02-09T09:00:00Z,0,3.0,4.0,0.2,3,7.1
2024-02-09T08:00:00Z,280,5.0,6.0,0.4,3,7.2
2024-02-09T07:00:00Z,290,7.0,8.0,0.4,3,7.3
2024-02-09T06:00:00Z,280,6.0,7.0,0.4,3,7.3
2024-02-09T05:00:00Z,270,5.0,6.0,0.4,3,7.3
2024-02-09T04:00:00Z,260,6.0,7.0,0.5,3,7.3
2024-02-09T03:00:00Z,280,8.0,9.0,0.6,3,7.3
2024-02-09T02:00:00Z,270,7.0,8.0,0.6,3,7.3
2024-02-09T01:00:00Z,260,7.0,8.0,0.6,3,7.3
2024-02-09T00:00:00Z,270,6.0,7.0,0.6,3,7.3
2024-02-08T23:00:00Z,280,6.0,7.0,0.5,3,7.3
2024-02-08T22:00:00Z,290,6.0,7.0,0.6,4,7.3
2024-02-08T21:00:00Z,300,7.0,9.0,0.6,4,7.4
2024-02-08T20:00:00Z,290,7.0,8.0,0.7,4,7.4
2024-02-08T19:00:00Z,290,6.0,7.0,0.7,4,7.3
2024-02-08T18:00:00Z,280,7.0,9.0,0.7,4,7.4
2024-02-08T17:00:00Z,290,7.0,8.0,0.6,4,7.3
2024-02-08T16:00:00Z,300,7.0,9.0,0.7,4,7.2
2024-02-08T15:00:00Z,290,7.0,9.0,0.7,4,7.2
