date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-08T03:00:00Z,210,2.0,3.0,0.4,4,8.4
2024-12-08T02:00:00Z,240,4.0,5.0,0.4,3,8.4
2024-12-08T01:00:00Z,310,3.0,5.0,0.4,3,8.4
2024-12-08T00:00:00Z,300,5.0,5.0,0.3,3,8.5
2024-12-07T23:00:00Z,300,5.0,6.0,0.4,3,8.6
2024-12-07T22:00:00Z,270,4.0,5.0,0.3,3,8.7
2024-12-07T21:00:00Z,320,1.0,2.0,0.4,3,8.5
2024-12-07T20:00:00Z,50,2.0,4.0,0.4,3,8.4
2024-12-07T19:00:00Z,140,6.0,7.0,0.2,3,8.4
2024-12-07T18:00:00Z,90,5.0,6.0,0.3,2,8.4
2024-12-07T17:00:00Z,90,6.0,8.0,0.4,3,8.4
2024-12-07T16:00:00Z,90,7.0,7.0,0.3,3,8.4
2024-12-07T15:00:00Z,90,7.0,8.0,0.2,2,8.4
2024-12-07T14:00:00Z,90,5.0,6.0,0.2,2,8.3
2024-12-07T13:00:00Z,100,6.0,7.0,0.3,2,8.3
2024-12-07T12:00:00Z,90,6.0,7.0,0.3,2,8.3
2024-12-07T11:00:00Z,80,7.0,9.0,0.3,2,8.3
2024-12-07T10:00:00Z,90,7.0,8.0,0.3,2,8.3
2024-12-07T09:00:00Z,80,7.0,8.0,0.3,2,8.3
2024-12-07T08:00:00Z,70,5.0,6.0,0.3,3,8.3
2024-12-07T07:00:00Z,80,8.0,10.0,0.5,3,8.3
2024-12-07T06:00:00Z,70,8.0,10.0,0.4,3,8.3
2024-12-07T05:00:00Z,90,6.0,8.0,0.4,2,8.2
2024-12-07T04:00:00Z,100,7.0,9.0,0.4,3,8.3
2024-12-07T03:00:00Z,90,8.0,12.0,0.4,3,8.4
