date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-04T07:00:00Z,20,11.0,14.0,0.4,3,9.9
2021-11-04T06:00:00Z,30,10.0,13.0,0.6,3,9.9
2021-11-04T05:00:00Z,30,12.0,15.0,0.4,2,9.9
2021-11-04T04:00:00Z,20,11.0,14.0,0.4,2,10.0
2021-11-04T03:00:00Z,30,10.0,14.0,0.4,2,10.0
2021-11-04T02:00:00Z,40,9.0,14.0,0.4,2,9.9
2021-11-04T01:00:00Z,20,11.0,14.0,0.5,3,9.9
2021-11-04T00:00:00Z,30,10.0,13.0,0.5,3,9.8
2021-11-03T23:00:00Z,30,10.0,14.0,0.5,3,9.9
2021-11-03T22:00:00Z,20,11.0,14.0,0.5,3,9.9
2021-11-03T21:00:00Z,30,9.0,10.0,0.4,3,9.9
2021-11-03T20:00:00Z,40,10.0,14.0,0.7,3,9.9
2021-11-03T19:00:00Z,20,13.0,16.0,0.7,3,9.9
2021-11-03T18:00:00Z,20,13.0,15.0,0.6,3,9.8
2021-11-03T17:00:00Z,20,12.0,15.0,0.6,3,9.8
2021-11-03T16:00:00Z,20,11.0,13.0,0.6,3,9.9
2021-11-03T15:00:00Z,30,11.0,13.0,0.6,3,9.8
2021-11-03T14:00:00Z,20,11.0,13.0,0.6,3,9.8
2021-11-03T13:00:00Z,20,10.0,12.0,0.5,3,9.8
2021-11-03T12:00:00Z,30,9.0,12.0,0.5,3,9.8
2021-11-03T11:00:00Z,30,10.0,12.0,0.6,3,9.8
2021-11-03T10:00:00Z,30,9.0,12.0,0.5,3,9.8
2021-11-03T09:00:00Z,40,8.0,10.0,0.6,3,9.8
2021-11-03T08:00:00Z,60,8.0,10.0,0.6,3,9.8
2021-11-03T07:00:00Z,60,8.0,10.0,0.6,3,9.8
