date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-18T18:00:00Z,280,6.0,7.0,0.5,3,19.4
2022-08-18T17:00:00Z,290,6.0,7.0,0.4,3,19.7
2022-08-18T16:00:00Z,290,6.0,9.0,0.4,3,19.8
2022-08-18T15:00:00Z,290,4.0,5.0,0.4,3,20.0
2022-08-18T14:00:00Z,290,4.0,5.0,0.4,3,19.9
2022-08-18T13:00:00Z,270,3.0,4.0,0.4,4,20.0
2022-08-18T12:00:00Z,300,2.0,3.0,0.5,3,19.5
2022-08-18T11:00:00Z,290,3.0,4.0,0.4,3,20.0
2022-08-18T10:00:00Z,280,5.0,5.0,0.4,3,19.8
2022-08-18T09:00:00Z,280,5.0,5.0,0.3,3,20.2
2022-08-18T08:00:00Z,190,1.0,2.0,0.3,3,19.9
2022-08-18T07:00:00Z,30,1.0,1.0,0.3,3,20.6
2022-08-18T06:00:00Z,40,3.0,4.0,0.4,3,20.4
2022-08-18T05:00:00Z,350,2.0,3.0,0.5,4,19.2
2022-08-18T04:00:00Z,310,7.0,8.0,0.5,4,18.6
2022-08-18T03:00:00Z,300,7.0,8.0,0.6,4,19.4
2022-08-18T02:00:00Z,300,6.0,8.0,0.5,4,20.6
2022-08-18T01:00:00Z,290,6.0,8.0,0.5,4,20.7
2022-08-18T00:00:00Z,300,6.0,7.0,0.5,4,20.3
2022-08-17T23:00:00Z,300,7.0,8.0,0.6,4,20.7
2022-08-17T22:00:00Z,300,7.0,8.0,0.6,4,20.4
2022-08-17T21:00:00Z,300,8.0,9.0,0.7,4,20.2
2022-08-17T20:00:00Z,290,7.0,9.0,0.6,4,20.1
2022-08-17T19:00:00Z,290,8.0,9.0,0.6,3,20.2
2022-08-17T18:00:00Z,290,7.0,8.0,0.5,3,19.2
