date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-09T17:00:00Z,130,3.0,4.0,0.2,2,12.6
2023-05-09T16:00:00Z,130,2.0,4.0,0.2,2,12.2
2023-05-09T15:00:00Z,110,3.0,4.0,0.2,3,11.8
2023-05-09T14:00:00Z,120,4.0,5.0,0.2,2,12.1
2023-05-09T13:00:00Z,90,4.0,4.0,0.1,2,12.2
2023-05-09T12:00:00Z,110,3.0,4.0,0.1,3,12.1
2023-05-09T11:00:00Z,80,3.0,4.0,0.1,3,12.2
2023-05-09T10:00:00Z,70,3.0,3.0,0.1,3,12.0
2023-05-09T09:00:00Z,70,3.0,3.0,0.1,2,12.2
2023-05-09T08:00:00Z,100,3.0,4.0,0.1,3,12.4
2023-05-09T07:00:00Z,120,2.0,2.0,0.1,4,12.6
2023-05-09T06:00:00Z,80,3.0,3.0,0.1,5,12.7
2023-05-09T05:00:00Z,80,1.0,2.0,0.1,3,12.5
2023-05-09T04:00:00Z,60,1.0,2.0,0.1,3,12.5
2023-05-09T03:00:00Z,120,2.0,3.0,0.2,3,12.4
2023-05-09T02:00:00Z,170,1.0,2.0,0.2,3,13.2
2023-05-09T01:00:00Z,240,2.0,2.0,0.2,3,13.3
2023-05-09T00:00:00Z,260,4.0,4.0,0.2,3,13.2
2023-05-08T23:00:00Z,240,4.0,5.0,0.3,3,14.1
2023-05-08T22:00:00Z,270,4.0,4.0,0.2,3,13.9
2023-05-08T21:00:00Z,280,4.0,5.0,0.3,3,14.0
2023-05-08T20:00:00Z,280,6.0,7.0,0.3,3,13.9
2023-05-08T19:00:00Z,270,5.0,6.0,0.3,3,13.9
2023-05-08T18:00:00Z,280,5.0,5.0,0.2,3,13.8
2023-05-08T17:00:00Z,280,4.0,4.0,0.1,3,13.4
