date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-17T12:00:00Z,300,6.0,8.0,0.6,4,16.0
2023-06-17T11:00:00Z,310,5.0,6.0,0.4,4,15.7
2023-06-17T10:00:00Z,140,2.0,3.0,0.3,3,15.7
2023-06-17T09:00:00Z,150,4.0,4.0,0.2,2,15.8
2023-06-17T08:00:00Z,130,3.0,4.0,0.2,2,15.8
2023-06-17T07:00:00Z,90,4.0,5.0,0.2,2,16.0
2023-06-17T06:00:00Z,90,3.0,4.0,0.2,2,16.2
2023-06-17T05:00:00Z,50,3.0,3.0,0.2,2,16.4
2023-06-17T04:00:00Z,160,4.0,4.0,0.3,3,16.5
2023-06-17T03:00:00Z,160,4.0,5.0,0.3,3,16.5
2023-06-17T02:00:00Z,160,4.0,5.0,0.2,2,16.7
2023-06-17T01:00:00Z,150,5.0,5.0,0.2,4,16.6
2023-06-17T00:00:00Z,150,2.0,3.0,0.1,3,17.2
2023-06-16T23:00:00Z,130,2.0,3.0,0.1,3,17.1
2023-06-16T22:00:00Z,80,4.0,5.0,0.2,2,16.4
2023-06-16T21:00:00Z,80,5.0,6.0,0.2,2,16.2
2023-06-16T20:00:00Z,80,6.0,7.0,0.2,3,15.9
2023-06-16T19:00:00Z,80,6.0,8.0,0.3,3,15.7
2023-06-16T18:00:00Z,70,6.0,7.0,0.3,3,16.1
2023-06-16T17:00:00Z,80,7.0,8.0,0.2,2,16.0
2023-06-16T16:00:00Z,120,6.0,7.0,0.2,2,15.9
2023-06-16T15:00:00Z,120,6.0,7.0,0.2,2,15.7
2023-06-16T14:00:00Z,110,5.0,6.0,0.2,2,15.6
2023-06-16T13:00:00Z,130,7.0,8.0,0.2,2,15.8
2023-06-16T12:00:00Z,100,5.0,7.0,0.1,3,15.6
