date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-19T03:00:00Z,250,2.0,2.0,0.4,3,6.8
2023-02-19T02:00:00Z,310,3.0,4.0,0.5,4,6.9
2023-02-19T01:00:00Z,300,5.0,6.0,0.7,4,6.9
2023-02-19T00:00:00Z,290,7.0,9.0,0.6,3,6.9
2023-02-18T23:00:00Z,300,8.0,9.0,0.6,3,6.9
2023-02-18T22:00:00Z,300,9.0,11.0,0.5,3,6.9
2023-02-18T21:00:00Z,290,5.0,7.0,0.4,3,6.9
2023-02-18T20:00:00Z,290,5.0,6.0,0.1,3,6.8
2023-02-18T19:00:00Z,350,2.0,4.0,0.1,3,6.8
2023-02-18T18:00:00Z,30,4.0,5.0,0.2,3,6.7
2023-02-18T17:00:00Z,30,5.0,6.0,0.2,3,6.7
2023-02-18T16:00:00Z,40,5.0,7.0,0.2,3,6.7
2023-02-18T15:00:00Z,60,5.0,5.0,0.2,3,6.7
2023-02-18T14:00:00Z,40,4.0,5.0,0.1,3,6.7
2023-02-18T13:00:00Z,60,4.0,4.0,0.2,3,6.7
2023-02-18T12:00:00Z,60,4.0,4.0,0.2,2,6.7
2023-02-18T11:00:00Z,70,4.0,5.0,0.2,2,6.7
2023-02-18T10:00:00Z,70,6.0,6.0,0.2,2,6.7
2023-02-18T09:00:00Z,60,5.0,6.0,0.2,2,6.7
2023-02-18T08:00:00Z,70,5.0,6.0,0.2,2,6.7
2023-02-18T07:00:00Z,80,6.0,7.0,0.3,3,6.7
2023-02-18T06:00:00Z,80,6.0,7.0,0.2,2,6.7
2023-02-18T05:00:00Z,80,5.0,6.0,0.1,3,6.7
2023-02-18T04:00:00Z,40,3.0,4.0,0.1,4,6.7
2023-02-18T03:00:00Z,30,2.0,2.0,0.1,3,6.9
