date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-20T10:00:00Z,90,3.0,3.0,0.1,2,7.7
2022-11-20T09:00:00Z,90,3.0,4.0,0.1,2,7.9
2022-11-20T08:00:00Z,80,3.0,4.0,0.1,2,7.9
2022-11-20T07:00:00Z,90,4.0,4.0,0.1,3,7.9
2022-11-20T06:00:00Z,80,4.0,5.0,0.1,3,7.9
2022-11-20T05:00:00Z,80,4.0,5.0,0.2,3,7.9
2022-11-20T04:00:00Z,60,3.0,3.0,0.2,3,7.8
2022-11-20T03:00:00Z,0,1.0,1.0,0.2,3,7.9
2022-11-20T02:00:00Z,320,2.0,3.0,0.2,2,8.1
2022-11-20T01:00:00Z,300,4.0,5.0,0.3,3,8.2
2022-11-20T00:00:00Z,290,5.0,6.0,0.3,3,8.3
2022-11-19T23:00:00Z,290,5.0,6.0,0.3,3,8.2
2022-11-19T22:00:00Z,280,5.0,6.0,0.2,2,8.2
2022-11-19T21:00:00Z,290,4.0,5.0,0.1,2,8.0
2022-11-19T20:00:00Z,290,4.0,5.0,0.1,3,7.9
2022-11-19T19:00:00Z,290,2.0,3.0,0.1,3,7.9
2022-11-19T18:00:00Z,50,1.0,3.0,0.1,3,7.8
2022-11-19T17:00:00Z,100,1.0,2.0,0.1,3,7.6
2022-11-19T16:00:00Z,90,3.0,3.0,0.2,3,7.5
2022-11-19T15:00:00Z,80,3.0,5.0,0.2,3,7.5
2022-11-19T14:00:00Z,30,3.0,4.0,0.2,3,7.5
2022-11-19T13:00:00Z,60,3.0,5.0,0.2,2,7.5
2022-11-19T12:00:00Z,30,3.0,3.0,0.1,2,7.5
2022-11-19T11:00:00Z,30,1.0,2.0,0.2,2,7.8
2022-11-19T10:00:00Z,40,4.0,5.0,0.1,2,8.0
