date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-09T22:00:00Z,80,7.0,8.0,0.5,3,19.8
2023-08-09T21:00:00Z,70,7.0,8.0,0.4,3,19.9
2023-08-09T20:00:00Z,80,7.0,9.0,0.5,3,19.9
2023-08-09T19:00:00Z,80,7.0,8.0,0.5,3,19.9
2023-08-09T18:00:00Z,80,6.0,7.0,0.4,3,19.8
2023-08-09T17:00:00Z,100,6.0,7.0,0.3,2,19.7
2023-08-09T16:00:00Z,110,6.0,7.0,0.3,2,19.8
2023-08-09T15:00:00Z,90,5.0,6.0,0.2,2,20.1
2023-08-09T14:00:00Z,130,5.0,7.0,0.2,3,20.0
2023-08-09T13:00:00Z,110,4.0,5.0,0.1,4,20.0
2023-08-09T12:00:00Z,40,4.0,4.0,0.1,3,19.8
2023-08-09T11:00:00Z,40,4.0,4.0,0.1,2,19.5
2023-08-09T10:00:00Z,40,6.0,7.0,0.1,2,19.5
2023-08-09T09:00:00Z,40,6.0,7.0,0.2,2,19.4
2023-08-09T08:00:00Z,30,7.0,8.0,0.2,2,19.4
2023-08-09T07:00:00Z,20,5.0,8.0,0.3,2,19.2
2023-08-09T06:00:00Z,20,6.0,7.0,0.2,3,19.1
2023-08-09T05:00:00Z,290,2.0,2.0,0.1,3,19.3
2023-08-09T04:00:00Z,300,4.0,4.0,0.1,3,19.4
2023-08-09T03:00:00Z,300,4.0,5.0,0.2,3,19.5
2023-08-09T02:00:00Z,300,4.0,4.0,0.1,3,19.7
2023-08-09T01:00:00Z,290,1.0,2.0,0.2,3,19.8
2023-08-09T00:00:00Z,220,1.0,2.0,0.2,3,19.9
2023-08-08T23:00:00Z,180,4.0,5.0,0.3,3,19.9
2023-08-08T22:00:00Z,160,5.0,6.0,0.4,3,20.1
