date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-22T16:00:00Z,60,4.0,6.0,0.2,3,7.7
2024-02-22T15:00:00Z,70,5.0,6.0,0.2,2,7.7
2024-02-22T14:00:00Z,90,6.0,6.0,0.2,2,7.7
2024-02-22T13:00:00Z,90,6.0,7.0,0.3,2,7.8
2024-02-22T12:00:00Z,80,7.0,8.0,0.3,2,7.8
2024-02-22T11:00:00Z,80,6.0,7.0,0.2,2,7.8
2024-02-22T10:00:00Z,70,6.0,7.0,0.1,2,7.9
2024-02-22T09:00:00Z,70,5.0,6.0,0.1,2,7.9
2024-02-22T08:00:00Z,50,5.0,7.0,0.1,2,7.7
2024-02-22T07:00:00Z,70,4.0,5.0,0.1,4,7.6
2024-02-22T06:00:00Z,50,5.0,6.0,0.1,3,7.6
2024-02-22T05:00:00Z,30,4.0,5.0,0.1,4,7.6
2024-02-22T04:00:00Z,80,5.0,7.0,0.1,3,7.6
2024-02-22T03:00:00Z,30,5.0,6.0,0.1,3,7.6
2024-02-22T02:00:00Z,40,5.0,6.0,0.1,3,7.7
2024-02-22T01:00:00Z,30,6.0,7.0,0.1,4,7.8
2024-02-22T00:00:00Z,20,5.0,6.0,0.1,2,7.7
2024-02-21T23:00:00Z,30,5.0,6.0,0.1,3,7.7
2024-02-21T22:00:00Z,40,5.0,6.0,0.2,4,7.7
2024-02-21T21:00:00Z,20,4.0,5.0,0.1,3,7.7
2024-02-21T20:00:00Z,40,6.0,7.0,0.2,2,7.7
2024-02-21T19:00:00Z,30,7.0,7.0,0.2,2,7.6
2024-02-21T18:00:00Z,320,1.0,1.0,0.1,2,7.6
2024-02-21T17:00:00Z,30,4.0,4.0,0.2,3,7.9
2024-02-21T16:00:00Z,40,6.0,8.0,0.2,2,7.6
