date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-01T13:00:00Z,310,5.0,6.0,0.5,4,16.4
2023-09-01T12:00:00Z,310,4.0,5.0,0.5,4,16.2
2023-09-01T11:00:00Z,300,5.0,6.0,0.5,4,16.3
2023-09-01T10:00:00Z,290,5.0,6.0,0.5,3,16.4
2023-09-01T09:00:00Z,320,2.0,3.0,0.3,3,16.3
2023-09-01T08:00:00Z,250,1.0,2.0,0.1,3,16.3
2023-09-01T07:00:00Z,30,2.0,2.0,0.1,3,16.3
2023-09-01T06:00:00Z,200,1.0,2.0,0.1,3,16.4
2023-09-01T05:00:00Z,30,2.0,3.0,0.1,3,16.3
2023-09-01T04:00:00Z,310,3.0,4.0,0.2,3,16.5
2023-09-01T03:00:00Z,290,5.0,5.0,0.3,3,17.0
2023-09-01T02:00:00Z,300,4.0,5.0,0.3,3,17.2
2023-09-01T01:00:00Z,290,3.0,4.0,0.3,3,17.4
2023-09-01T00:00:00Z,300,4.0,5.0,0.3,3,17.1
2023-08-31T23:00:00Z,310,5.0,6.0,0.4,3,17.2
2023-08-31T22:00:00Z,300,6.0,7.0,0.4,3,17.3
2023-08-31T21:00:00Z,290,5.0,6.0,0.4,3,17.3
2023-08-31T20:00:00Z,290,6.0,7.0,0.3,3,17.2
2023-08-31T19:00:00Z,280,5.0,6.0,0.2,3,17.0
2023-08-31T18:00:00Z,280,3.0,4.0,0.2,3,17.0
2023-08-31T17:00:00Z,290,3.0,3.0,0.1,3,16.7
2023-08-31T16:00:00Z,270,1.0,2.0,0.1,3,16.5
2023-08-31T15:00:00Z,30,2.0,3.0,0.2,4,16.5
2023-08-31T14:00:00Z,320,3.0,4.0,0.1,5,16.7
2023-08-31T13:00:00Z,250,1.0,1.0,0.1,3,16.7
