date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-06T07:00:00Z,10,5.0,7.0,0.1,3,19.0
2022-09-06T06:00:00Z,30,5.0,6.0,0.1,3,19.1
2022-09-06T05:00:00Z,310,3.0,3.0,0.1,3,19.1
2022-09-06T04:00:00Z,340,2.0,3.0,0.2,3,19.3
2022-09-06T03:00:00Z,270,3.0,3.0,0.2,4,19.5
2022-09-06T02:00:00Z,250,2.0,3.0,0.2,3,19.6
2022-09-06T01:00:00Z,280,3.0,4.0,0.3,3,19.6
2022-09-06T00:00:00Z,250,3.0,4.0,0.3,3,19.5
2022-09-05T23:00:00Z,250,3.0,4.0,0.3,3,19.8
2022-09-05T22:00:00Z,210,3.0,4.0,0.3,3,19.7
2022-09-05T21:00:00Z,180,2.0,3.0,0.3,3,19.6
2022-09-05T20:00:00Z,210,2.0,3.0,0.3,3,19.3
2022-09-05T19:00:00Z,170,3.0,4.0,0.3,3,19.0
2022-09-05T18:00:00Z,130,3.0,4.0,0.2,3,18.7
2022-09-05T17:00:00Z,90,4.0,5.0,0.2,3,18.5
2022-09-05T16:00:00Z,90,5.0,6.0,0.3,3,18.5
2022-09-05T15:00:00Z,90,6.0,7.0,0.4,3,18.9
2022-09-05T14:00:00Z,90,6.0,6.0,0.4,4,18.7
2022-09-05T13:00:00Z,100,5.0,6.0,0.3,3,18.9
2022-09-05T12:00:00Z,350,3.0,5.0,0.4,3,19.1
2022-09-05T11:00:00Z,240,1.0,3.0,0.1,2,19.2
2022-09-05T10:00:00Z,90,3.0,4.0,0.1,2,19.2
2022-09-05T09:00:00Z,90,3.0,4.0,0.1,2,19.3
2022-09-05T08:00:00Z,100,3.0,4.0,0.2,3,19.4
2022-09-05T07:00:00Z,90,4.0,4.0,0.2,3,19.6
