date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-08T17:00:00Z,170,2.0,2.0,0.1,3,11.9
2024-05-08T16:00:00Z,80,2.0,2.0,0.1,3,11.4
2024-05-08T15:00:00Z,90,4.0,5.0,0.2,3,11.2
2024-05-08T14:00:00Z,80,6.0,7.0,0.2,3,11.0
2024-05-08T13:00:00Z,80,6.0,6.0,0.2,4,10.8
2024-05-08T12:00:00Z,80,4.0,5.0,0.1,2,11.0
2024-05-08T11:00:00Z,100,4.0,5.0,0.1,3,11.1
2024-05-08T10:00:00Z,70,4.0,5.0,0.2,3,11.2
2024-05-08T09:00:00Z,100,5.0,6.0,0.3,3,11.2
2024-05-08T08:00:00Z,90,5.0,7.0,0.3,3,11.2
2024-05-08T07:00:00Z,190,1.0,2.0,0.3,3,11.2
2024-05-08T06:00:00Z,280,5.0,7.0,0.4,3,11.2
2024-05-08T05:00:00Z,300,4.0,5.0,0.4,3,11.4
2024-05-08T04:00:00Z,310,5.0,6.0,0.6,3,11.4
2024-05-08T03:00:00Z,270,8.0,9.0,0.7,3,11.5
2024-05-08T02:00:00Z,260,8.0,11.0,0.6,3,11.6
2024-05-08T01:00:00Z,270,8.0,9.0,0.7,4,11.8
2024-05-08T00:00:00Z,270,8.0,10.0,0.8,4,11.7
2024-05-07T23:00:00Z,280,8.0,10.0,0.7,4,11.8
2024-05-07T22:00:00Z,280,8.0,10.0,0.7,4,11.4
2024-05-07T21:00:00Z,270,9.0,11.0,0.8,4,11.3
2024-05-07T20:00:00Z,270,8.0,10.0,0.8,4,11.3
2024-05-07T19:00:00Z,280,10.0,12.0,0.9,4,11.3
2024-05-07T18:00:00Z,280,10.0,13.0,0.9,4,11.1
2024-05-07T17:00:00Z,290,10.0,12.0,0.8,4,11.0
