date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-11T07:00:00Z,230,3.0,3.0,0.3,3,10.1
2025-11-11T06:00:00Z,240,2.0,3.0,0.3,3,10.1
2025-11-11T05:00:00Z,250,5.0,6.0,0.4,4,10.2
2025-11-11T04:00:00Z,260,5.0,6.0,0.5,3,10.3
2025-11-11T03:00:00Z,260,8.0,11.0,0.3,3,10.3
2025-11-11T02:00:00Z,270,6.0,7.0,0.3,3,10.3
2025-11-11T01:00:00Z,270,7.0,9.0,0.4,3,10.2
2025-11-11T00:00:00Z,270,8.0,10.0,0.4,3,10.3
2025-11-10T23:00:00Z,270,7.0,9.0,0.3,3,10.4
2025-11-10T22:00:00Z,270,2.0,3.0,0.4,3,10.4
2025-11-10T21:00:00Z,100,5.0,5.0,0.5,3,10.4
2025-11-10T20:00:00Z,140,4.0,6.0,0.5,3,10.4
2025-11-10T19:00:00Z,120,5.0,8.0,0.3,3,10.3
2025-11-10T18:00:00Z,70,4.0,5.0,0.3,3,10.2
2025-11-10T17:00:00Z,70,4.0,6.0,0.3,2,10.2
2025-11-10T16:00:00Z,70,6.0,7.0,0.3,3,10.2
2025-11-10T15:00:00Z,70,6.0,7.0,0.3,3,10.2
2025-11-10T14:00:00Z,70,7.0,9.0,0.3,2,10.1
2025-11-10T13:00:00Z,70,6.0,7.0,0.3,2,10.1
2025-11-10T12:00:00Z,60,6.0,7.0,0.3,2,10.2
2025-11-10T11:00:00Z,70,7.0,9.0,0.4,2,10.2
2025-11-10T10:00:00Z,70,8.0,9.0,0.3,2,10.2
2025-11-10T09:00:00Z,60,8.0,10.0,0.3,2,10.2
2025-11-10T08:00:00Z,80,8.0,10.0,0.2,2,10.2
2025-11-10T07:00:00Z,70,4.0,5.0,0.1,3,10.2
