date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-17T18:00:00Z,70,11.0,13.0,0.5,3,14.0
2021-09-17T17:00:00Z,70,11.0,13.0,0.6,3,14.1
2021-09-17T16:00:00Z,70,12.0,14.0,0.6,3,14.1
2021-09-17T15:00:00Z,70,11.0,13.0,0.3,2,14.1
2021-09-17T14:00:00Z,30,7.0,8.0,0.2,2,14.3
2021-09-17T13:00:00Z,30,6.0,8.0,0.2,2,14.3
2021-09-17T12:00:00Z,50,5.0,8.0,0.2,2,14.4
2021-09-17T11:00:00Z,20,9.0,11.0,0.3,2,14.6
2021-09-17T10:00:00Z,20,8.0,10.0,0.1,2,14.9
2021-09-17T09:00:00Z,30,4.0,6.0,0.1,4,15.1
2021-09-17T08:00:00Z,40,6.0,8.0,0.1,3,15.2
2021-09-17T07:00:00Z,30,5.0,6.0,0.1,3,15.2
2021-09-17T06:00:00Z,20,5.0,5.0,0.1,3,15.2
2021-09-17T05:00:00Z,10,2.0,3.0,0.1,3,15.3
2021-09-17T04:00:00Z,240,1.0,2.0,0.2,5,15.5
2021-09-17T03:00:00Z,330,1.0,1.0,0.1,5,15.7
2021-09-17T02:00:00Z,310,1.0,1.0,0.1,3,16.1
2021-09-17T01:00:00Z,240,1.0,1.0,0.1,3,16.2
2021-09-17T00:00:00Z,230,3.0,3.0,0.2,3,16.0
2021-09-16T23:00:00Z,240,2.0,2.0,0.1,3,16.2
2021-09-16T22:00:00Z,210,2.0,3.0,0.2,4,15.8
2021-09-16T21:00:00Z,220,2.0,3.0,0.1,3,15.5
2021-09-16T20:00:00Z,220,3.0,3.0,0.1,3,15.2
2021-09-16T19:00:00Z,200,2.0,3.0,0.2,3,14.9
2021-09-16T18:00:00Z,140,2.0,3.0,0.2,4,14.5
